STABILITY,PAIR,DRUG,ATC_L1_NAME,ATC_L1_NAME_CAT
Stable,CERTOLIZUMAB PEGOL + DESOXIMETASONE,DESOXIMETASONE,Dermatologicals,Other
Stable,CERTOLIZUMAB PEGOL + DICLOFENAC,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + DICLOFENAC,DICLOFENAC,Musculoskeletal,Musculoskeletal
Stable,CERTOLIZUMAB PEGOL + DICLOFENAC DIETHYLAMMONIUM,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + DICLOFENAC DIETHYLAMMONIUM,DICLOFENAC DIETHYLAMMONIUM,Musculoskeletal,Musculoskeletal
Stable,CERTOLIZUMAB PEGOL + DICLOFENAC POTASSIUM,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + DICLOFENAC POTASSIUM,DICLOFENAC POTASSIUM,Musculoskeletal,Musculoskeletal
Stable,CERTOLIZUMAB PEGOL + DICLOFENAC SODIUM,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + DICLOFENAC SODIUM,DICLOFENAC SODIUM,Musculoskeletal,Musculoskeletal
Stable,CERTOLIZUMAB PEGOL + DIETARY SUPPLEMENT\HERBALS,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + DIETARY SUPPLEMENT\HERBALS,DIETARY SUPPLEMENT\HERBALS,Unknown,Unknown
Stable,CERTOLIZUMAB PEGOL + DILTIAZEM HYDROCHLORIDE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + DILTIAZEM HYDROCHLORIDE,DILTIAZEM HYDROCHLORIDE,Cardiovascular,Cardiovascular
Stable,CERTOLIZUMAB PEGOL + DIPHENHYDRAMINE HYDROCHLORIDE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + DIPHENHYDRAMINE HYDROCHLORIDE,DIPHENHYDRAMINE HYDROCHLORIDE,Musculoskeletal,Musculoskeletal
Stable,CERTOLIZUMAB PEGOL + DOMPERIDONE MALEATE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + DOMPERIDONE MALEATE,DOMPERIDONE MALEATE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CERTOLIZUMAB PEGOL + DOXYCYCLINE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + DOXYCYCLINE,DOXYCYCLINE,Anti-infectives,Anti-infectives
Stable,CERTOLIZUMAB PEGOL + DOXYCYCLINE HYCLATE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + DOXYCYCLINE HYCLATE,DOXYCYCLINE HYCLATE,Anti-infectives,Anti-infectives
Stable,CERTOLIZUMAB PEGOL + ENBREL,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + ENBREL,ENBREL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + ENTYVIO,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + ENTYVIO,ENTYVIO,Unknown,Unknown
Stable,CERTOLIZUMAB PEGOL + ERELZI,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + ERELZI,ERELZI,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + FLUMETHASONE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + FLUMETHASONE,FLUMETHASONE,Unknown,Unknown
Stable,CERTOLIZUMAB PEGOL + FLUMETHASONE PIVALATE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + FLUMETHASONE PIVALATE,FLUMETHASONE PIVALATE,Dermatologicals,Other
Stable,CERTOLIZUMAB PEGOL + FOSAMAX,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + FOSAMAX,FOSAMAX,Musculoskeletal,Musculoskeletal
Stable,CERTOLIZUMAB PEGOL + GOLD SODIUM THIOMALATE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + GOLD SODIUM THIOMALATE,GOLD SODIUM THIOMALATE,Unknown,Unknown
Stable,CERTOLIZUMAB PEGOL + HUMIRA,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + HUMIRA,HUMIRA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + HYDROCORTISONE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + HYDROCORTISONE,HYDROCORTISONE,Systemic Hormones,Other
Stable,CERTOLIZUMAB PEGOL + HYDROCORTISONE ACETATE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + HYDROCORTISONE ACETATE,HYDROCORTISONE ACETATE,Systemic Hormones,Other
Stable,CERTOLIZUMAB PEGOL + HYDROCORTISONE SODIUM SUCCINATE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + HYDROCORTISONE SODIUM SUCCINATE,HYDROCORTISONE SODIUM SUCCINATE,Unknown,Unknown
Stable,CERTOLIZUMAB PEGOL + HYDROXYCHLOROQUINE SULFATE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + HYDROXYCHLOROQUINE SULFATE,HYDROXYCHLOROQUINE SULFATE,Antiparasitic,Other
Stable,CERTOLIZUMAB PEGOL + INFLIXIMAB,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + INFLIXIMAB,INFLIXIMAB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + ISOPROPYL ALCOHOL,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + ISOPROPYL ALCOHOL,ISOPROPYL ALCOHOL,Unknown,Unknown
Stable,CERTOLIZUMAB PEGOL + KEVZARA,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + KEVZARA,KEVZARA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + LAMICTAL,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + LAMICTAL,LAMICTAL,Nervous System,Nervous System
Stable,CERTOLIZUMAB PEGOL + METHYLPREDNISOLONE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + METHYLPREDNISOLONE,METHYLPREDNISOLONE,Systemic Hormones,Other
Stable,CERTOLIZUMAB PEGOL + METHYLPREDNISOLONE SODIUM SUCCINATE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + METHYLPREDNISOLONE SODIUM SUCCINATE,METHYLPREDNISOLONE SODIUM SUCCINATE,Systemic Hormones,Other
Stable,CERTOLIZUMAB PEGOL + MYCOPHENOLATE MOFETIL,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + MYCOPHENOLATE MOFETIL,MYCOPHENOLATE MOFETIL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + NAPROXEN SODIUM,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + NAPROXEN SODIUM,NAPROXEN SODIUM,Musculoskeletal,Musculoskeletal
Stable,CERTOLIZUMAB PEGOL + NUCALA,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + NUCALA,NUCALA,Respiratory,Other
Stable,CERTOLIZUMAB PEGOL + ORENCIA,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + ORENCIA,ORENCIA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + OTEZLA,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + OTEZLA,OTEZLA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + OXYCODONE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + OXYCODONE,OXYCODONE,Nervous System,Nervous System
Stable,CERTOLIZUMAB PEGOL + OXYCODONE TEREPHTHALATE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + OXYCODONE TEREPHTHALATE,OXYCODONE TEREPHTHALATE,Unknown,Unknown
Stable,CERTOLIZUMAB PEGOL + PERIOGARD,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + PERIOGARD,PERIOGARD,Unknown,Unknown
Stable,CERTOLIZUMAB PEGOL + PHENYLEPHRINE HYDROCHLORIDE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + PHENYLEPHRINE HYDROCHLORIDE,PHENYLEPHRINE HYDROCHLORIDE,Cardiovascular,Cardiovascular
Stable,CERTOLIZUMAB PEGOL + PHTHALYLSULFATHIAZOLE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + PHTHALYLSULFATHIAZOLE,PHTHALYLSULFATHIAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CERTOLIZUMAB PEGOL + PSEUDOEPHEDRINE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + PSEUDOEPHEDRINE,PSEUDOEPHEDRINE,Unknown,Unknown
Stable,CERTOLIZUMAB PEGOL + PSEUDOEPHEDRINE HYDROCHLORIDE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + PSEUDOEPHEDRINE HYDROCHLORIDE,PSEUDOEPHEDRINE HYDROCHLORIDE,Respiratory,Other
Stable,CERTOLIZUMAB PEGOL + QUETIAPINE FUMARATE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + QUETIAPINE FUMARATE,QUETIAPINE FUMARATE,Nervous System,Nervous System
Stable,CERTOLIZUMAB PEGOL + REMICADE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + REMICADE,REMICADE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + RISEDRONATE SODIUM,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + RISEDRONATE SODIUM,RISEDRONATE SODIUM,Musculoskeletal,Musculoskeletal
Stable,CERTOLIZUMAB PEGOL + RITUXIMAB,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + RITUXIMAB,RITUXIMAB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + SIMPONI,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + SIMPONI,SIMPONI,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + SIRUKUMAB,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + SIRUKUMAB,SIRUKUMAB,Unknown,Unknown
Stable,CERTOLIZUMAB PEGOL + STELARA,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + STELARA,STELARA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + SULFAMETHOXAZOLE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + SULFAMETHOXAZOLE,SULFAMETHOXAZOLE,Anti-infectives,Anti-infectives
Stable,CERTOLIZUMAB PEGOL + SULFAMETHOXAZOLE / TRIMETHOPRIM,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + SULFAMETHOXAZOLE / TRIMETHOPRIM,SULFAMETHOXAZOLE / TRIMETHOPRIM,Anti-infectives,Anti-infectives
Stable,CERTOLIZUMAB PEGOL + TOCILIZUMAB,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + TOCILIZUMAB,TOCILIZUMAB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + TOFACITINIB CITRATE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + TOFACITINIB CITRATE,TOFACITINIB CITRATE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + TOPIRAMATE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + TOPIRAMATE,TOPIRAMATE,Nervous System,Nervous System
Stable,CERTOLIZUMAB PEGOL + TRAMADOL HYDROCHLORIDE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + TRAMADOL HYDROCHLORIDE,TRAMADOL HYDROCHLORIDE,Nervous System,Nervous System
Stable,CERTOLIZUMAB PEGOL + TRIAMCINOLONE ACETONIDE,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + TRIAMCINOLONE ACETONIDE,TRIAMCINOLONE ACETONIDE,Systemic Hormones,Other
Stable,CERTOLIZUMAB PEGOL + XELJANZ,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CERTOLIZUMAB PEGOL + XELJANZ,XELJANZ,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE + CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE,CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE + CHLORAPREP,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + CHLORAPREP,CHLORAPREP,Unknown,Unknown
Stable,CETIRIZINE + CHLORHEXIDINE GLUCONATE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + CHLORHEXIDINE GLUCONATE,CHLORHEXIDINE GLUCONATE,Blood,Blood
Stable,CETIRIZINE + CHLORHEXIDINE GLUCONATE / ISOPROPYL ALCOHOL MEDICATED PAD,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + CHLORHEXIDINE GLUCONATE / ISOPROPYL ALCOHOL MEDICATED PAD,CHLORHEXIDINE GLUCONATE / ISOPROPYL ALCOHOL MEDICATED PAD,Unknown,Unknown
Stable,CETIRIZINE + CHOLECALCIFEROL,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + CHOLECALCIFEROL,CHOLECALCIFEROL,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CETIRIZINE + CIMZIA,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + CIMZIA,CIMZIA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE + CIPROFLOXACIN,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + CIPROFLOXACIN,CIPROFLOXACIN,Anti-infectives,Anti-infectives
Stable,CETIRIZINE + CLORHEXIDINA,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + CLORHEXIDINA,CLORHEXIDINA,Dermatologicals,Other
Stable,CETIRIZINE + CORTISONE ACETATE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + CORTISONE ACETATE,CORTISONE ACETATE,Systemic Hormones,Other
Stable,CETIRIZINE + COSENTYX,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + COSENTYX,COSENTYX,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE + CREON,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + CREON,CREON,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CETIRIZINE + DESOGESTREL / ETHINYL ESTRADIOL,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + DESOGESTREL / ETHINYL ESTRADIOL,DESOGESTREL / ETHINYL ESTRADIOL,Unknown,Unknown
Stable,CETIRIZINE + DESOXIMETASONE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + DESOXIMETASONE,DESOXIMETASONE,Dermatologicals,Other
Stable,CETIRIZINE + DEXAMETHASONE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + DEXAMETHASONE,DEXAMETHASONE,Systemic Hormones,Other
Stable,CETIRIZINE + DIAZEPAM,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + DIAZEPAM,DIAZEPAM,Nervous System,Nervous System
Stable,CETIRIZINE + DICLOFENAC,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + DICLOFENAC,DICLOFENAC,Musculoskeletal,Musculoskeletal
Stable,CETIRIZINE + DICLOFENAC DIETHYLAMMONIUM,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + DICLOFENAC DIETHYLAMMONIUM,DICLOFENAC DIETHYLAMMONIUM,Musculoskeletal,Musculoskeletal
Stable,CETIRIZINE + DICLOFENAC POTASSIUM,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + DICLOFENAC POTASSIUM,DICLOFENAC POTASSIUM,Musculoskeletal,Musculoskeletal
Stable,CETIRIZINE + DICLOFENAC SODIUM,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + DICLOFENAC SODIUM,DICLOFENAC SODIUM,Musculoskeletal,Musculoskeletal
Stable,CETIRIZINE + DIETARY SUPPLEMENT\HERBALS,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + DIETARY SUPPLEMENT\HERBALS,DIETARY SUPPLEMENT\HERBALS,Unknown,Unknown
Stable,CETIRIZINE + DILTIAZEM,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + DILTIAZEM,DILTIAZEM,Cardiovascular,Cardiovascular
Stable,CETIRIZINE + DILTIAZEM HYDROCHLORIDE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + DILTIAZEM HYDROCHLORIDE,DILTIAZEM HYDROCHLORIDE,Cardiovascular,Cardiovascular
Stable,CETIRIZINE + DIPHENHYDRAMINE HYDROCHLORIDE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + DIPHENHYDRAMINE HYDROCHLORIDE,DIPHENHYDRAMINE HYDROCHLORIDE,Musculoskeletal,Musculoskeletal
Stable,CETIRIZINE + DOMPERIDONE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + DOMPERIDONE,DOMPERIDONE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CETIRIZINE + DOMPERIDONE MALEATE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + DOMPERIDONE MALEATE,DOMPERIDONE MALEATE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CETIRIZINE + DOXYCYCLINE HYCLATE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + DOXYCYCLINE HYCLATE,DOXYCYCLINE HYCLATE,Anti-infectives,Anti-infectives
Stable,CETIRIZINE + EMEND,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + EMEND,EMEND,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CETIRIZINE + ENBREL,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + ENBREL,ENBREL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE + ERELZI,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + ERELZI,ERELZI,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE + ETANERCEPT,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + ETANERCEPT,ETANERCEPT,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE + FLUCONAZOLE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + FLUCONAZOLE,FLUCONAZOLE,Anti-infectives,Anti-infectives
Stable,CETIRIZINE + FLUMETHASONE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + FLUMETHASONE,FLUMETHASONE,Unknown,Unknown
Stable,CETIRIZINE + FLUMETHASONE PIVALATE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + FLUMETHASONE PIVALATE,FLUMETHASONE PIVALATE,Dermatologicals,Other
Stable,CETIRIZINE + FLUTICASONA,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + FLUTICASONA,FLUTICASONA,Respiratory,Other
Stable,CETIRIZINE + FOLIC ACID,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + FOLIC ACID,FOLIC ACID,Blood,Blood
Stable,CETIRIZINE + FOSAMAX,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + FOSAMAX,FOSAMAX,Musculoskeletal,Musculoskeletal
Stable,CETIRIZINE + GLUCOSAMINA,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + GLUCOSAMINA,GLUCOSAMINA,Musculoskeletal,Musculoskeletal
Stable,CETIRIZINE + GOLD SODIUM THIOMALATE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + GOLD SODIUM THIOMALATE,GOLD SODIUM THIOMALATE,Unknown,Unknown
Stable,CETIRIZINE + GOLIMUMAB,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + GOLIMUMAB,GOLIMUMAB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE + HUMIRA,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + HUMIRA,HUMIRA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE + HYDROCORTISONE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + HYDROCORTISONE,HYDROCORTISONE,Systemic Hormones,Other
Stable,CETIRIZINE + HYDROCORTISONE ACETATE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + HYDROCORTISONE ACETATE,HYDROCORTISONE ACETATE,Systemic Hormones,Other
Stable,CETIRIZINE + HYDROCORTISONE BUTYRATE PROPIONATE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + HYDROCORTISONE BUTYRATE PROPIONATE,HYDROCORTISONE BUTYRATE PROPIONATE,Unknown,Unknown
Stable,CETIRIZINE + HYDROMORPHONE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + HYDROMORPHONE,HYDROMORPHONE,Nervous System,Nervous System
Stable,CETIRIZINE + HYDROXYCHLOROQUINE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + HYDROXYCHLOROQUINE,HYDROXYCHLOROQUINE,Antiparasitic,Other
Stable,CETIRIZINE + HYDROXYCHLOROQUINE SULFATE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + HYDROXYCHLOROQUINE SULFATE,HYDROXYCHLOROQUINE SULFATE,Antiparasitic,Other
Stable,CETIRIZINE + IBUPROFEN,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + IBUPROFEN,IBUPROFEN,Nervous System,Nervous System
Stable,CETIRIZINE + INFLIXIMAB,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + INFLIXIMAB,INFLIXIMAB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE + ISOPROPYL ALCOHOL,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + ISOPROPYL ALCOHOL,ISOPROPYL ALCOHOL,Unknown,Unknown
Stable,CETIRIZINE + KEVZARA,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + KEVZARA,KEVZARA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE + KORTISON,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + KORTISON,KORTISON,Systemic Hormones,Other
Stable,CETIRIZINE + LAMICTAL,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + LAMICTAL,LAMICTAL,Nervous System,Nervous System
Stable,CETIRIZINE + LEFLUNOMIDE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + LEFLUNOMIDE,LEFLUNOMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE + LEVETIRACETAM,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + LEVETIRACETAM,LEVETIRACETAM,Nervous System,Nervous System
Stable,CETIRIZINE + LORAZEPAM,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + LORAZEPAM,LORAZEPAM,Nervous System,Nervous System
