PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,PRIORITY_REASON,RISK_CLASSES,RISK_CLASS_STR
CORTISONE ACETATE + DESOXIMETASONE,320,281,6.968824748218302,4.985308211207265,9.741527767973103,TOP_ROR,[],NONE
INFLIXIMAB + SULFAMETHOXAZOLE / TRIMETHOPRIM,123,108,6.96139877986709,4.056383502771519,11.946866695228412,TOP_ROR,['BIOLOGICS'],BIOLOGICS
ASCORBIC ACID + SIMPONI,180,158,6.944529092477729,4.445601487287199,10.848134825890202,TOP_ROR,[],NONE
ACTEMRA + RAMIPRIL,180,158,6.944529092477729,4.445601487287199,10.848134825890202,TOP_ROR,['BIOLOGICS'],BIOLOGICS
ADALIMUMAB + COSENTYX,571,501,6.925525097023784,5.392886733259836,8.8937335868195,TOP_ROR,['BIOLOGICS'],BIOLOGICS
CETIRIZINE + MYCOPHENOLATE MOFETIL,155,136,6.9210835098720604,4.282405264327401,11.185629101860917,TOP_ROR,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS
SULFASALAZINE + USTEKINUMAB,106,93,6.916560700622121,3.871123256579416,12.357863274976545,TOP_ROR,[],NONE
CETIRIZINE + HUMIRA,163,143,6.913548527401516,4.329916270485539,11.038816978180485,TOP_ROR,['BIOLOGICS'],BIOLOGICS
ARAVA + TOCILIZUMAB,114,100,6.906034630193326,3.947487724407,12.081941133988977,TOP_ROR,['BIOLOGICS'],BIOLOGICS
CETIRIZINE + RITUXIMAB,317,278,6.894375039038434,4.930963215116726,9.639578537758576,TOP_ROR,['BIOLOGICS'],BIOLOGICS
ALENDRONIC ACID + PANTOPRAZOLE,130,114,6.888965954792782,4.082239801251505,11.62544442189426,TOP_ROR,[],NONE
CELLCEPT + FUROSEMIDE,130,114,6.888965954792782,4.082239801251505,11.62544442189426,TOP_ROR,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS
DICLOFENAC DIETHYLAMMONIUM + ENBREL,138,121,6.881954707965592,4.14216201475063,11.433956574810866,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
HUMIRA + PSEUDOEPHEDRINE HYDROCHLORIDE,186,163,6.852866636629871,4.428561102405895,10.60429788671584,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
APIXABAN + POTASSIUM CHLORIDE,145,127,6.822000244281944,4.164113192729419,11.176374219183485,HIGH_RISK_CLASS,['ANTICOAGULANTS'],ANTICOAGULANTS
CETIRIZINE HYDROCHLORIDE + TRAMADOL HYDROCHLORIDE,153,134,6.819270277099598,4.217557010323395,11.025920218341824,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
FENTANYL + OLANZAPINE,185,162,6.810808232736115,4.400648379817795,10.540971415904547,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
OXYCODONE + RAMIPRIL,216,189,6.769136085736547,4.5226776759599705,10.131432445602004,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
INFLIXIMAB + VITAMIN D2,104,91,6.767785116225722,3.784895740414522,12.10149988818188,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ADALIMUMAB + ORENCIA,255,223,6.7393811071220275,4.652635859673729,9.76204867023881,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ADALIMUMAB + CETIRIZINE,175,153,6.724685157255168,4.301037641249774,10.514065264276033,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ACTEMRA + CANDESARTAN,159,139,6.720098315680802,4.205287353175167,10.738795611272195,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
MICAFUNGIN + TACROLIMUS,103,90,6.693397857277168,3.7417847275215017,11.973317050090817,HIGH_RISK_CLASS,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS
ACTEMRA + OXYCODONE,198,173,6.69155171672076,4.399343017070557,10.178079818691804,HIGH_RISK_CLASS,"['BIOLOGICS', 'OPIOIDS']","BIOLOGICS, OPIOIDS"
ENBREL + PSEUDOEPHEDRINE HYDROCHLORIDE,182,159,6.684634227238098,4.316913480372724,10.350991502406716,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
LOVENOX + PANTOPRAZOLE,134,117,6.654388465544653,4.000917994766645,11.067681444182265,HIGH_RISK_CLASS,['ANTICOAGULANTS'],ANTICOAGULANTS
ADALIMUMAB + CETIRIZINE HYDROCHLORIDE,189,165,6.64792661475735,4.3322645312272385,10.20134572961537,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
OXYCODONE HYDROCHLORIDE + PANTOPRAZOLE SODIUM,236,206,6.6404207329364064,4.527338023070443,9.739760381423055,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
HYDROCORTISONE ACETATE + METHOTREXATE,110,96,6.629729876423354,3.784140258583854,11.61513982856152,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS
HUMIRA + HYDROCORTISONE,157,137,6.623374596726013,4.142977298008851,10.588783836599667,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ACETAMINOPHEN + VINCRISTINE SULFATE,149,130,6.615646731230512,4.087870203326554,10.70649983867521,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS
HYDROMORPHONE + POLYETHYLENE GLYCOL,125,109,6.586739625500027,3.897394833987285,11.131830554038704,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
FILGRASTIM + VANCOMYCIN,109,95,6.560654513279653,3.7433074160175326,11.4984378409425,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX
ACETAMINOPHEN + LITHIUM,109,95,6.560654513279653,3.7433074160175326,11.4984378409425,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX
DOXYCYCLINE HYCLATE + METHOTREXATE,109,95,6.560654513279653,3.7433074160175326,11.4984378409425,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS
DOXYCYCLINE HYCLATE + HUMIRA,101,88,6.544624405866607,3.655568449765135,11.716948869229006,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
HUMIRA + VITAMIN D2,124,108,6.526295226283756,3.860429489757938,11.033106418240743,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ENBREL + INFLIXIMAB,294,256,6.51552352965525,4.634017528052496,9.16095949324823,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ACTEMRA + CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE,162,141,6.492196296364576,4.104680825534147,10.26842635079795,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
FOLIC ACID + OXYCODONE HYDROCHLORIDE,308,268,6.480045611124525,4.648167789062285,9.03388023579188,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
CALCIUM CARBONATE + INFLIXIMAB,123,107,6.465851115943415,3.823465425239116,10.934381772507365,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
FOSAMAX + REMICADE,207,180,6.446657600534089,4.301803877639613,9.660922580535551,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ALENDRONATE SODIUM + ENBREL,207,180,6.446657600534089,4.301803877639613,9.660922580535551,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
CARBOPLATIN + PERPRAZOLE,115,100,6.445616391110517,3.7459814049399327,11.09081070358884,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS
INFLIXIMAB + METHYLPREDNISOLONE SODIUM SUCCINATE,137,119,6.392145742194013,3.8937208131983434,10.49369719856381,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
MYCOPHENOLATE MOFETIL + RAMIPRIL,152,132,6.381569344373947,3.987215797303922,10.213750488396036,HIGH_RISK_CLASS,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS
RAMIPRIL + REMICADE,152,132,6.381569344373947,3.987215797303922,10.213750488396036,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ASCORBIC ACID + OXYCODONE HYDROCHLORIDE,114,99,6.3811449790675,3.707187615909537,10.983801054236148,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
ACTEMRA + DESOXIMETASONE,387,336,6.372812722785234,4.7467525642524775,8.555900365556358,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
METHOTREXATE + PSEUDOEPHEDRINE HYDROCHLORIDE,273,237,6.366800127484961,4.483797414293766,9.04058326411415,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS
NAPROXEN + RITUXIMAB,379,329,6.364755916204831,4.726762692319388,8.570372686297556,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ACTEMRA + ADALIMUMAB,265,230,6.355196296805975,4.453234635950197,9.069479439705871,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
EPCORITAMAB + VINCRISTINE,128,111,6.3130472588771696,3.789084585692601,10.518257059582533,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS
DIAZEPAM + FENTANYL,255,221,6.28599838418992,4.380791940725868,9.019779122286074,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
HUMIRA + METHYLPREDNISOLONE SODIUM SUCCINATE,112,97,6.252203079324874,3.6296047490650114,10.769779644791646,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
CIMZIA + TOCILIZUMAB,149,129,6.236488966634644,3.893768792847989,9.988727297418157,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
COSENTYX + ETANERCEPT,104,90,6.215282649235581,3.5391695333492414,10.914916068836115,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ASCORBIC ACID + REMICADE,163,141,6.1970811483006605,3.954148634267757,9.71228406180922,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ACTEMRA + ERELZI,311,269,6.19448407784554,4.474711080965527,8.575220231291958,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ACETAMINOPHEN + VANCOMYCIN,347,300,6.173797294527849,4.539458348394947,8.396546483876492,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX
DIAZEPAM + METHADONE,265,229,6.151769404300729,4.328869795847041,8.74229731741919,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
CERTOLIZUMAB PEGOL + RITUXIMAB,125,108,6.142380326063168,3.683183945144468,10.24353837112743,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
INFLIXIMAB + XELJANZ,256,221,6.106383337624404,4.274801144007937,8.722725621584544,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
AMLODIPINE + VANCOMYCIN,124,107,6.085491892226208,3.647886288433248,10.15196435474871,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX
FOLIC ACID + TOCILIZUMAB,204,176,6.078204035198474,4.079211093328666,9.056791484491672,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
CHOLECALCIFEROL + HUMIRA,167,144,6.053791337638943,3.898319313426311,9.401074312576332,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ACYCLOVIR + DOXORUBICIN,232,200,6.04395571564126,4.161438515966218,8.778070504341244,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS
ADALIMUMAB + CIMZIA,239,206,6.03670135956258,4.180062982392336,8.717993833597294,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
VALACYCLOVIR HYDROCHLORIDE + VINCRISTINE SULFATE,101,87,6.008063492063492,3.416709660445501,10.56479201102488,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS
ENBREL + VITAMIN D2,101,87,6.008063492063492,3.416709660445501,10.56479201102488,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
CYCLOPHOSPHAMIDE + VANCOMYCIN,259,223,5.9905017587024165,4.212685509651949,8.518583036591698,HIGH_RISK_CLASS,"['ANTINEOPLASTICS', 'NARROW_THERAPEUTIC_INDEX']","ANTINEOPLASTICS, NARROW_THERAPEUTIC_INDEX"
ACTEMRA + CORTISONE ACETATE,222,191,5.958057099170442,4.076339962696997,8.708411153590033,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
AZITHROMYCIN + VANCOMYCIN,250,215,5.940513978673798,4.155858545923721,8.491556182881334,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX
ENBREL + TOFACITINIB CITRATE,100,86,5.938991099867657,3.375893843196232,10.448081877750264,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
APIXABAN + SULFAMETHOXAZOLE / TRIMETHOPRIM,100,86,5.938991099867657,3.375893843196232,10.448081877750264,HIGH_RISK_CLASS,['ANTICOAGULANTS'],ANTICOAGULANTS
HYDROXYCHLOROQUINE SULFATE + TOCILIZUMAB,114,98,5.921867121955416,3.4908515849449993,10.045832472894732,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
APREMILAST + RITUXIMAB,135,116,5.902994975819867,3.6340813718638794,9.588489117039998,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
RAMIPRIL + TRAMADOL HYDROCHLORIDE,156,134,5.889326117432978,3.7518440014876737,9.244564034039074,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
ACTEMRA + CHOLECALCIFEROL,156,134,5.889326117432978,3.7518440014876737,9.244564034039074,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
PSEUDOEPHEDRINE HYDROCHLORIDE + RITUXIMAB,212,182,5.866442959971001,3.986886490395122,8.632087491204842,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ADALIMUMAB + ENBREL,268,230,5.853426870503321,4.152804511227831,8.250474115912604,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ACTEMRA + SULFAMETHOXAZOLE / TRIMETHOPRIM,141,121,5.849618129071418,3.644616702360522,9.388650453639992,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
CETIRIZINE HYDROCHLORIDE + INFLIXIMAB,162,139,5.843520424957482,3.7588212093368023,9.084425423607748,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ENBREL + PHTHALYLSULFATHIAZOLE,280,240,5.80263752339565,4.151837203979808,8.109807917238113,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
OXYCODONE + TRAMADOL HYDROCHLORIDE,210,180,5.801948820167922,3.941859211120739,8.539779913214373,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
HUMIRA + QUETIAPINE FUMARATE,119,102,5.801053801211513,3.4714185378985496,9.694084662266675,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ACTEMRA + DICLOFENAC DIETHYLAMMONIUM,112,96,5.800984967418654,3.4169542811426954,9.848368992798909,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
HUMIRA + TRAMADOL HYDROCHLORIDE,112,96,5.800984967418654,3.4169542811426954,9.848368992798909,HIGH_RISK_CLASS,"['BIOLOGICS', 'OPIOIDS']","BIOLOGICS, OPIOIDS"
AMPHOTERICIN B + CYCLOPHOSPHAMIDE,174,149,5.762913406526176,3.772771147956091,8.802858596157197,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS
ADALIMUMAB + CHOLECALCIFEROL,167,143,5.76123348245723,3.738837822475379,8.877574480460057,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
OLANZAPINE + OXYCODONE,153,131,5.757434256148577,3.665154016145352,9.044108124202369,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
ACETAMINOPHEN\CODEINE PHOSPHATE + IBUPROFEN,125,107,5.74739480447758,3.488261259008029,9.469631024119302,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
ALENDRONATE SODIUM + RITUXIMAB,360,308,5.72900605355976,4.270185032870208,7.686203316502042,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ENBREL + STELARA,180,154,5.727265591090863,3.779700162927709,8.678352709725443,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ENBREL + FOSAMAX,228,195,5.714202991887555,3.951104104415308,8.264048470909273,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ADALIMUMAB + XELJANZ,213,182,5.677188832706079,3.879100367866653,8.308749448503717,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
CYCLOSPORINE + VANCOMYCIN,144,123,5.663161671527982,3.565062522308655,8.996027395641542,HIGH_RISK_CLASS,"['IMMUNOSUPPRESSANTS', 'NARROW_THERAPEUTIC_INDEX']","IMMUNOSUPPRESSANTS, NARROW_THERAPEUTIC_INDEX"
ACETAMINOPHEN + ADALIMUMAB,315,269,5.65577737094954,4.136819457297048,7.732466451568418,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ASPIRIN + MEROPENEM,123,105,5.6399399098009795,3.420702189497993,9.298945194300591,HIGH_RISK_CLASS,['ANTIPLATELET'],ANTIPLATELET
APIXABAN + DILTIAZEM,116,99,5.630394209068613,3.365555521096112,9.419348084083518,HIGH_RISK_CLASS,['ANTICOAGULANTS'],ANTICOAGULANTS
CODEINE + LEFLUNOMIDE,102,87,5.607512066905615,3.2417960759303313,9.699620470873764,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
ALCOHOL + FENTANYL,271,231,5.5849184665691425,3.992342053179637,7.8127860445682975,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
DESOXIMETASONE + ENBREL,311,265,5.571623315760711,4.073863023523104,7.620036852854761,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
KARDEGIC + LOVENOX,142,121,5.571051115719022,3.505122967982276,8.854642424091724,HIGH_RISK_CLASS,['ANTICOAGULANTS'],ANTICOAGULANTS
HUMIRA + PHTHALYLSULFATHIAZOLE,250,213,5.56707744615932,3.926526036997383,7.893071636228257,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
METHOTREXATE + TRIAMCINOLONE ACETONIDE,202,172,5.543978426522313,3.761768131966324,8.170545263691967,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS
REMICADE + TOFACITINIB,101,86,5.543044660187989,3.2030260999067464,9.59259873209685,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
SULFASALAZINE + TOCILIZUMAB,175,149,5.541249195267234,3.653262293357323,8.404937882473167,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
MICAFUNGIN + VANCOMYCIN,121,103,5.532486042211623,3.3531487503522963,9.128256479540484,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX
FOSAMAX + RITUXIMAB,309,263,5.529546891674978,4.042386035132632,7.563822099496541,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ENBREL + PANTOPRAZOLE SODIUM,141,120,5.524996167985938,3.475154726870459,8.78394922108951,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
DESOXIMETASONE + INFLIXIMAB,280,238,5.4802154819699975,3.947488719013081,7.608067778426029,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
