PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,PRIORITY_REASON,RISK_CLASSES,RISK_CLASS_STR
PREGABALIN + SULFASALAZINE,181,159,6.988498510007587,4.4745159891705875,10.914948464276526,TOP_ROR,[],NONE
MIDODRINE HYDROCHLORIDE + OXYGEN,189,166,6.979043054514576,4.512302441080669,10.794276889184562,TOP_ROR,[],NONE
HYDROXYCHLOROQUINE + OXYCODONE,189,166,6.979043054514576,4.512302441080669,10.794276889184562,TOP_ROR,['OPIOIDS'],OPIOIDS
CIMZIA + XELJANZ,279,245,6.969040528900221,4.8683154596554985,9.97624872421285,TOP_ROR,[],NONE
CORTISONE ACETATE + SULFASALAZINE,287,252,6.963450822905088,4.8894952146830155,9.917107029250078,TOP_ROR,[],NONE
CETIRIZINE HYDROCHLORIDE + DESOXIMETASONE,344,302,6.954950856587301,5.036162636348413,9.604801296214134,TOP_ROR,[],NONE
ADALIMUMAB + CETIRIZINE HYDROCHLORIDE,221,194,6.94829679449881,4.645399450182606,10.392826034054975,TOP_ROR,['BIOLOGICS'],BIOLOGICS
FOLIC ACID + OXYCODONE HYDROCHLORIDE,319,280,6.9440080598392555,4.96719301968966,9.707544632144208,TOP_ROR,['OPIOIDS'],OPIOIDS
DOXYCYCLINE HYCLATE + PANTOPRAZOLE SODIUM,139,122,6.938846948335689,4.177475544514869,11.525524556486396,TOP_ROR,[],NONE
ERELZI + PSEUDOEPHEDRINE HYDROCHLORIDE,188,165,6.936984047517661,4.484388139757971,10.730950617069404,TOP_ROR,[],NONE
ERELZI + ORENCIA,343,301,6.9319046457846225,5.019146080553654,9.573601016400378,TOP_ROR,[],NONE
ALENDRONIC ACID + HUMIRA,147,129,6.929466437890222,4.23172058145425,11.34704056886137,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
CANDESARTAN + RITUXIMAB,302,265,6.927037131747857,4.910731975460586,9.771220189656775,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
DICLOFENAC + OXYCODONE HYDROCHLORIDE,155,136,6.9210835098720604,4.282405264327401,11.185629101860917,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
CETIRIZINE + MYCOPHENOLATE MOFETIL,155,136,6.9210835098720604,4.282405264327401,11.185629101860917,HIGH_RISK_CLASS,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS
ENBREL + QUETIAPINE FUMARATE,106,93,6.916560700622121,3.871123256579416,12.357863274976545,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
CELECOXIB + HUMIRA,171,150,6.906740355861729,4.374582867462084,10.904596801240604,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
CARBOPLATIN + SULFAMETHOXAZOLE / TRIMETHOPRIM,114,100,6.906034630193326,3.947487724407,12.081941133988977,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS
MYCOPHENOLATE MOFETIL + TRIAMCINOLONE ACETONIDE,114,100,6.906034630193326,3.947487724407,12.081941133988977,HIGH_RISK_CLASS,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS
INFLIXIMAB + SULFAMETHOXAZOLE / TRIMETHOPRIM,122,107,6.8969249028229145,4.017578512254051,11.839861491217308,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
INFLIXIMAB + METHYLPREDNISOLONE SODIUM SUCCINATE,146,128,6.875733212679006,4.1979164476316395,11.26170751650118,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
HUMIRA + HYDROCORTISONE,170,149,6.860679024189508,4.344591099041296,10.83391177672403,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
NAPROXEN + OXYCODONE HYDROCHLORIDE,129,113,6.828520111165807,4.045268460924127,11.526722480599895,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
OXYCODONE HYDROCHLORIDE + PANTOPRAZOLE SODIUM,232,203,6.7693291330452405,4.587271125345667,9.989341301042472,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
CETIRIZINE HYDROCHLORIDE + TRAMADOL HYDROCHLORIDE,144,126,6.768267532697193,4.130310832694972,11.09104066249486,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
EPCORITAMAB + VINCRISTINE,136,119,6.768171042947131,4.071537945350829,11.25081968569028,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS
ADALIMUMAB + CALCIUM,128,112,6.768074556425115,4.008298269112411,11.428000145176917,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
CALCIUM CARBONATE + INFLIXIMAB,120,105,6.767978073130983,3.9399724286500186,11.625849679886327,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
FILGRASTIM + VANCOMYCIN,104,91,6.767785116225722,3.784895740414522,12.10149988818188,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX
QUETIAPINE FUMARATE + RITUXIMAB,286,250,6.716242593358412,4.735589460910761,9.5253009039695,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ACTEMRA + DESOXIMETASONE,349,305,6.704780180921875,4.887663864014244,9.197456806606567,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
MICAFUNGIN + TACROLIMUS,103,90,6.693397857277168,3.7417847275215017,11.973317050090817,HIGH_RISK_CLASS,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS
DIAZEPAM + FENTANYL,252,220,6.648669111091458,4.588557290032442,9.633703614163467,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
ACTEMRA + RAMIPRIL,165,144,6.630375668165762,4.194642052846089,10.48048461517144,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
CARBOPLATIN + ROSUVASTATIN,110,96,6.629729876423354,3.784140258583854,11.61513982856152,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS
CYCLOPHOSPHAMIDE + METRONIDAZOLE,102,89,6.619010953824979,3.6986756127416514,11.845133392052148,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS
APREMILAST + RITUXIMAB,149,130,6.615646731230512,4.087870203326554,10.70649983867521,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
OXYCODONE + RAMIPRIL,195,170,6.575466101998724,4.321004775972724,10.006180668661962,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
ENBREL + INFLIXIMAB,311,271,6.552630427714933,4.701356164077032,9.132889324637024,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
APIXABAN + SULFAMETHOXAZOLE / TRIMETHOPRIM,101,88,6.544624405866607,3.655568449765135,11.716948869229006,HIGH_RISK_CLASS,['ANTICOAGULANTS'],ANTICOAGULANTS
ARAVA + INFLIXIMAB,217,189,6.527365092567364,4.388925636084139,9.707727718458464,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
AIMOVIG + OXYCODONE,200,174,6.471375631989666,4.285594376056597,9.771970675592602,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
HUMIRA + QUETIAPINE FUMARATE,123,107,6.465851115943415,3.823465425239116,10.934381772507365,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
SULFASALAZINE + TOCILIZUMAB,192,167,6.4593821519047845,4.242670954679785,9.834280864586908,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ADALIMUMAB + PHTHALYLSULFATHIAZOLE,168,146,6.416912474464196,4.098674043676167,10.046362620239524,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
FENTANYL + OLANZAPINE,183,159,6.406091968032732,4.170392433549128,9.84032437157692,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
CODEINE + LEFLUNOMIDE,122,106,6.405407294476929,3.786502669467672,10.835656591232878,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
ACTEMRA + CANDESARTAN,152,132,6.381569344373947,3.987215797303922,10.213750488396036,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
CARBOPLATIN + PERPRAZOLE,113,98,6.316673875139689,3.668395384153601,10.876790712699682,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS
LOVENOX + PANTOPRAZOLE,128,111,6.3130472588771696,3.789084585692601,10.518257059582533,HIGH_RISK_CLASS,['ANTICOAGULANTS'],ANTICOAGULANTS
DIAZEPAM + METHADONE,263,228,6.29990360295481,4.41358078942527,8.992423000756089,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
OXYCODONE + PANTOPRAZOLE SODIUM,231,200,6.238937449253072,4.273611183687788,9.108067819614746,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
PSEUDOEPHEDRINE HYDROCHLORIDE + RITUXIMAB,238,206,6.2253636637419,4.289560381558029,9.034760977478427,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
CYCLOPHOSPHAMIDE + VANCOMYCIN,260,225,6.216965553413415,4.3541020960720065,8.87683840192841,HIGH_RISK_CLASS,"['ANTINEOPLASTICS', 'NARROW_THERAPEUTIC_INDEX']","ANTINEOPLASTICS, NARROW_THERAPEUTIC_INDEX"
HUMIRA + PSEUDOEPHEDRINE HYDROCHLORIDE,177,153,6.16426425672866,4.008540659749587,9.479298590713627,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
HYDROCORTISONE + OXYCODONE,258,223,6.161674181198328,4.314451044679055,8.799782016780387,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
NAPROXEN + RITUXIMAB,368,318,6.151790737539717,4.565508497260428,8.289225461126266,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
VALACYCLOVIR HYDROCHLORIDE + VINCRISTINE SULFATE,103,89,6.146209266745088,3.4983475641306674,10.798209056740886,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS
ENBREL + METHYLPREDNISOLONE SODIUM SUCCINATE,110,95,6.123262412025399,3.552028434161372,10.555755186508089,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
INFLIXIMAB + XELJANZ,241,208,6.095339248370352,4.221696360722933,8.800528834423766,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ACTEMRA + ADALIMUMAB,262,226,6.0711350032892915,4.270776391859498,8.63044019312755,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ASCORBIC ACID + MYCOPHENOLATE MOFETIL,160,138,6.06518487427272,3.867442035622436,9.511834235722707,HIGH_RISK_CLASS,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS
FLUCONAZOLE + VANCOMYCIN,355,306,6.040298463551185,4.4675324760594455,8.166746570796125,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX
ARAVA + TOCILIZUMAB,123,106,6.028603730269854,3.612589958623024,10.060389735035557,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ACTEMRA + ERELZI,303,261,6.010146563753081,4.338633342047013,8.325631338266142,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
METHOTREXATE + SULFAMETHOXAZOLE,137,118,6.004799450025287,3.698896253883053,9.748209725312291,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS
CETIRIZINE + RITUXIMAB,280,241,5.97624975376167,4.260862738157256,8.382236958607763,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
CALCIUM CARBONATE + HUMIRA,122,105,5.971715840192156,3.5772949863550343,9.968814484694734,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
CIMZIA + TRAMADOL HYDROCHLORIDE,122,105,5.971715840192156,3.5772949863550343,9.968814484694734,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
CHOLECALCIFEROL + ENBREL,122,105,5.971715840192156,3.5772949863550343,9.968814484694734,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ADALIMUMAB + CIMZIA,251,216,5.9681585414449305,4.17568155716078,8.530084463634449,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ALLOPURINOL + VINCRISTINE,129,111,5.962307675151423,3.62339529080225,9.81099492605972,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS
ENBREL + FOSAMAX,222,191,5.958057099170442,4.076339962696997,8.708411153590033,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ADALIMUMAB + HYDROXYCHLOROQUINE SULFATE,186,160,5.950491134286635,3.93144565185944,9.006443907593352,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
OXYCODONE + TRAMADOL HYDROCHLORIDE,185,159,5.913286432515547,3.9061532893261393,8.951762473972106,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
ACTEMRA + CORTISONE ACETATE,234,201,5.8901090902137785,4.075985463662844,8.511655746544815,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
RAMIPRIL + TRAMADOL HYDROCHLORIDE,170,146,5.8821406920768595,3.819741664865028,9.058094017101288,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
ONDANSETRON + VINCRISTINE,120,103,5.857940875664935,3.5067092425212114,9.7856619780984,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS
CEFAZOLIN + VANCOMYCIN,127,109,5.854850726256153,3.555825705059412,9.64031419705636,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX
OLANZAPINE + OXYCODONE,155,133,5.845361953545888,3.72294650286014,9.177745729548402,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
ACETAMINOPHEN + REMICADE,253,217,5.829238738702849,4.096511569920037,8.294868375889212,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ADALIMUMAB + ARAVA,259,222,5.80243089168549,4.09681795184808,8.218135306109538,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ACTEMRA + SULFAMETHOXAZOLE / TRIMETHOPRIM,126,108,5.801122636978199,3.522042825149901,9.554972929049663,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
COSENTYX + ETANERCEPT,105,90,5.800916135599539,3.3581186591673036,10.020678667919158,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
METHOTREXATE + TOPIRAMATE,195,167,5.767262729861315,3.864838250595043,8.606134911370836,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS
FOSAMAX + REMICADE,195,167,5.767262729861315,3.864838250595043,8.606134911370836,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
PANTOPRAZOLE + VANCOMYCIN,153,131,5.757434256148577,3.665154016145352,9.044108124202369,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX
AMLODIPINE + VANCOMYCIN,132,113,5.750290089078036,3.5368674964128313,9.348904402578038,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX
ALENDRONATE SODIUM + RITUXIMAB,361,309,5.747620463681313,4.284353762196799,7.71064735270354,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
AZITHROMYCIN + VANCOMYCIN,249,213,5.721732628381942,4.019068295431544,8.145724795944355,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX
MYCOPHENOLATE MOFETIL + RAMIPRIL,145,124,5.7092172796070155,3.5950337961512253,9.066719200431187,HIGH_RISK_CLASS,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS
CERTOLIZUMAB PEGOL + RITUXIMAB,131,112,5.699388946708129,3.5044652200428548,9.269041729985144,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
ACETAMINOPHEN\CODEINE PHOSPHATE + IBUPROFEN,124,106,5.693667228752454,3.454481036736587,9.384288455204391,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
ASCORBIC ACID + INFLIXIMAB,117,100,5.687280467915301,3.4008416398806394,9.510927748422333,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
DESOXIMETASONE + ENBREL,301,257,5.648953414333617,4.102779537318349,7.777818522066829,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
APIXABAN + DILTIAZEM,123,105,5.6399399098009795,3.420702189497993,9.298945194300591,HIGH_RISK_CLASS,['ANTICOAGULANTS'],ANTICOAGULANTS
ADALIMUMAB + IBUPROFEN,157,134,5.633254537234923,3.619342038621252,8.767769484800167,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
CLOPIDOGREL + LANTUS,109,93,5.6196639019914265,3.306121249742438,9.552167021643806,HIGH_RISK_CLASS,['ANTIPLATELET'],ANTIPLATELET
ADALIMUMAB + ENBREL,272,232,5.609109010290304,4.010062695308041,7.84578852747913,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
CLOTRIMAZOLE + VANCOMYCIN,102,87,5.607512066905615,3.2417960759303313,9.699620470873764,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX
ACTEMRA + DICLOFENAC SODIUM,278,237,5.5902920008045545,4.012768260829008,7.787981419042397,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
DICLOFENAC SODIUM + REMICADE,203,173,5.5762241862525315,3.784277880851577,8.216700029531276,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
HYDROCORTISONE + VANCOMYCIN,142,121,5.571051115719022,3.505122967982276,8.854642424091724,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX
ALCOHOL + FENTANYL,270,230,5.56072803849344,3.9746216784214767,7.779783541654632,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
KARDEGIC + LOVENOX,141,120,5.524996167985938,3.475154726870459,8.78394922108951,HIGH_RISK_CLASS,['ANTICOAGULANTS'],ANTICOAGULANTS
TRAMADOL HYDROCHLORIDE + TRIAMCINOLONE ACETONIDE,161,137,5.51942426414944,3.577049725368018,8.51652801794567,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
ALENDRONATE SODIUM + HUMIRA,181,154,5.515131012168769,3.663938538337893,8.301632181631494,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
AMPHETAMINE + FENTANYL,221,188,5.508985586978125,3.8054262863144697,7.97517016862924,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
DICLOFENAC DIETHYLAMMONIUM + ENBREL,127,108,5.495786809902175,3.3748685537949017,8.949584903368143,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
(-)-ARTERENOL + FENTANYL,100,85,5.478577561556854,3.164258337172014,9.485575733623357,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS
CORTISONE ACETATE + ENBREL,233,198,5.470576630155874,3.818916962143661,7.836569625124461,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS
