PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,B_NONSERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,CHI2,P_VALUE,P_VALUE_RANK,P_VALUE_FDR,SIGNAL,PCT_SERIOUS,FLAG_HIGH_SERIOUS_RATE,CI_RATIO,FLAG_WIDE_CI,FLAG_SMALL_N_HIGH_ROR,FLAG_POSSIBLE_VETERINARY,FLAG_SAME_DRUG,QUALITY_FLAGS
BUMETANIDE + SPIRONOLACTONE,394,311,83,3.6239653888531778,2.8444792416581826,4.617057824598445,123.29257835820994,1.2033019616420143e-28,779,3.4949202648687494e-26,True,78.93401015228426,False,1.62316453464675,False,False,False,False,0
QUETIAPINE + ZOPICLONE,337,266,71,3.623190708961253,2.7884906340534275,4.7077478952908045,105.26965614753736,1.0659607149038017e-24,1192,2.0233222106650551e-22,True,78.93175074183976,False,1.6882781809625416,False,False,False,False,0
ACTEMRA + PHTHALYLSULFATHIAZOLE,242,191,51,3.6213850974093593,2.6588534573902827,4.932362852599883,75.23754971929614,4.1735381353100864e-18,2514,3.7561179170354767e-16,True,78.92561983471074,False,1.8550713424579233,False,False,False,False,0
CELECOXIB + PREDNISONE,389,307,82,3.6209555041902144,2.837876752085756,4.620115638809534,121.59373803588596,2.8329483658257254e-28,808,7.932816404186451e-26,True,78.9203084832905,False,1.6280184244836866,False,False,False,False,0
DICLOFENAC SODIUM + LISINOPRIL,166,131,35,3.618842397493916,2.492254912028296,5.254687325399413,51.21802953882836,8.265597591525848e-13,4744,3.942118568019123e-11,True,78.91566265060241,False,2.10840684876931,False,False,False,False,0
ATOVAQUONE + PANTOPRAZOLE,147,116,31,3.617857359522582,2.434097122311367,5.3773087991751,45.21421615806723,1.7661834556078208e-11,5752,6.947315784631487e-10,True,78.91156462585033,False,2.2091595071888177,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE + LISINOPRIL,147,116,31,3.617857359522582,2.434097122311367,5.3773087991751,45.21421615806723,1.7661834556078208e-11,5751,6.947315784631487e-10,True,78.91156462585033,False,2.2091595071888177,False,False,False,False,0
TORSEMIDE + XARELTO,128,101,27,3.6166083524011863,2.3652341879910654,5.530046893905051,39.21096246467254,3.8039841061534276e-10,7112,1.2100017263065514e-08,True,78.90625,False,2.3380546932657227,False,False,False,False,0
MEROPENEM + METHOTREXATE,128,101,27,3.6166083524011863,2.3652341879910654,5.530046893905051,39.21096246467254,3.8039841061534276e-10,7113,1.2100017263065514e-08,True,78.90625,False,2.3380546932657227,False,False,False,False,0
OXYGEN + PROTONIX,237,187,50,3.61642982791587,2.6469477874271576,4.940998368899455,73.53978394129797,9.862808303681625e-18,2595,8.595992124644798e-16,True,78.90295358649789,False,1.866677685282989,False,False,False,False,0
ACTEMRA + DICLOFENAC,237,187,50,3.61642982791587,2.6469477874271576,4.940998368899455,73.53978394129797,9.862808303681625e-18,2596,8.595992124644798e-16,True,78.90295358649789,False,1.866677685282989,False,False,False,False,0
DICLOFENAC SODIUM + PREGABALIN,213,168,45,3.6098641154759545,2.5977612635482665,5.01628810739978,65.83712667255827,4.897689293403758e-16,3133,3.53696644994689e-14,True,78.87323943661971,False,1.9310042757924808,False,False,False,False,0
CELEBREX + DICLOFENAC SODIUM,142,112,30,3.609514865483801,2.4123931790204707,5.400694081484129,43.51770336148266,4.2014125753771896e-11,6064,1.5581503684829903e-09,True,78.87323943661971,False,2.2387287977978074,False,False,False,False,0
OXYGEN + SODIUM CHLORIDE,629,496,133,3.608030722814724,2.979409997192044,4.369283082571278,196.4460782347846,1.2456934796129391e-44,168,1.6776525233530066e-41,True,78.85532591414945,False,1.4664927239584766,False,False,False,False,0
ATORVASTATIN CALCIUM + MIRTAZAPINE,123,97,26,3.60694217488884,2.339623761641135,5.560736758745312,37.51488597722407,9.071797259156103e-10,7605,2.6989461678732727e-08,True,78.86178861788618,False,2.3767653799364385,False,False,False,False,0
ALPRAZOLAM + CLONAZEPAM,227,179,48,3.605903308891481,2.6220607025069342,4.9589007076163005,70.14475740190807,5.510830593756142e-17,2803,4.4482999886581856e-15,True,78.8546255506608,False,1.891222694758794,False,False,False,False,0
DEXAMETHASONE + LEVOFLOXACIN,312,246,66,3.60448881306268,2.7468174677295525,4.729961038959438,96.77837268988613,7.753846287947082e-23,1460,1.2016124970724351e-20,True,78.84615384615384,False,1.7219786514861142,False,False,False,False,0
AMIODARONE + DIGOXIN,104,82,22,3.603468189258084,2.2507740124234945,5.769118942782491,31.5129284130661,1.981167869292223e-08,9557,4.689800349807294e-07,True,78.84615384615384,False,2.5631711184414554,False,False,False,False,0
PREGABALIN + SODIUM CHLORIDE,104,82,22,3.603468189258084,2.2507740124234945,5.769118942782491,31.5129284130661,1.981167869292223e-08,9556,4.689800349807294e-07,True,78.84615384615384,False,2.5631711184414554,False,False,False,False,0
DIPHENHYDRAMINE + OXYGEN,104,82,22,3.603468189258084,2.2507740124234945,5.769118942782491,31.5129284130661,1.981167869292223e-08,9558,4.689800349807294e-07,True,78.84615384615384,False,2.5631711184414554,False,False,False,False,0
EPINEPHRINE + POTASSIUM CHLORIDE,137,108,29,3.600598917706166,2.389660743022601,5.425168657952969,41.821519736703166,9.99967589435324e-11,6431,3.518094649592266e-09,True,78.83211678832117,False,2.270267306266603,False,False,False,False,0
MORPHINE + PANTOPRAZOLE,255,201,54,3.5993242816176663,2.6652380458522944,4.860779810795367,78.76046633487353,7.011626954507709e-19,2290,6.927609904886884e-17,True,78.82352941176471,False,1.8237694821893398,False,False,False,False,0
HALOPERIDOL + LORAZEPAM,373,294,79,3.5992219371879326,2.8075052786784194,4.614202741315198,115.71193416712192,5.496020298289951e-27,929,1.3385442073303456e-24,True,78.82037533512064,False,1.643524155184224,False,False,False,False,0
FLUCONAZOLE + LEVOFLOXACIN,269,212,57,3.596564737209022,2.6845520992925502,4.818411947506693,83.06854374275648,7.9256932362472e-20,2051,8.740867033678711e-18,True,78.81040892193309,False,1.7948662455746234,False,False,False,False,0
CYANOCOBALAMIN + OLANZAPINE,118,93,25,3.596504896127543,2.3126303662404855,5.5931322431335415,35.81921889678747,2.165016347016033e-09,8095,6.051240748739463e-08,True,78.8135593220339,False,2.4185154379971174,False,False,False,False,0
PSEUDOEPHEDRINE HYDROCHLORIDE + REMICADE,184,145,39,3.5948440117118214,2.5242044657090807,5.119594566959984,56.4388195209981,5.797443404661648e-14,4039,3.247026575576827e-12,True,78.80434782608695,False,2.0282012160698026,False,False,False,False,0
PREDNISONE + TORSEMIDE,217,171,46,3.594466210453337,2.5956146837551692,4.977698507776461,66.75047226561931,3.081435886681512e-16,3057,2.2806455936441357e-14,True,78.80184331797236,False,1.9177339914624945,False,False,False,False,0
SODIUM CHLORIDE + TORIPALIMAB,283,223,60,3.594087843759661,2.702581280755324,4.779677680980149,87.376769381435,8.96978610786787e-21,1825,1.1120372195187688e-18,True,78.79858657243817,False,1.7685601965112085,False,False,False,False,0
ARAVA + FOLIC ACID,476,375,101,3.591358587093968,2.882797450544925,4.4740765601327785,147.57848663238727,5.865064558181447e-34,439,3.022792817029388e-31,True,78.78151260504201,False,1.55199129903735,False,False,False,False,0
ATORVASTATIN CALCIUM + LASIX,179,141,38,3.5876419443670904,2.5073418780304664,5.133394386206507,54.74236378295258,1.37412084372095e-13,4241,7.330890960078455e-12,True,78.77094972067039,False,2.0473452109525736,False,False,False,False,0
MEROPENEM + SODIUM CHLORIDE,113,89,24,3.5852001283956754,2.284123619079951,5.627392428885193,34.12401282633092,5.170920782766321e-09,8612,1.358513530684599e-07,True,78.76106194690266,False,2.46369871660095,False,False,False,False,0
DIAZEPAM + OXYCODONE,193,152,41,3.5846066367507032,2.538820456151896,5.06117110766986,59.04961838142431,1.5374576651574342e-14,3746,9.28614579519115e-13,True,78.75647668393782,False,1.9935128123794559,False,False,False,False,0
PANTOPRAZOLE + SITAGLIPTIN,160,126,34,3.58305876280269,2.453237165539208,5.233211969082229,48.73918945882408,2.9236564778366197e-12,5136,1.2879572041460326e-10,True,78.75,False,2.133186323195132,False,False,False,False,0
FENTANYL + METOCLOPRAMIDE,127,100,27,3.580791792373036,2.340762469887388,5.47773216004397,38.43028575314438,5.674491479261067e-10,7337,1.749881074187941e-08,True,78.74015748031496,False,2.340148661178551,False,False,False,False,0
AMLODIPINE + LEVETIRACETAM,268,211,57,3.5795912532636636,2.6714905689185797,4.79637610909801,82.28503937530874,1.1781047730028432e-19,2091,1.2747645792469213e-17,True,78.73134328358209,False,1.7953932403510542,False,False,False,False,0
LISINOPRIL + OXYGEN,188,148,40,3.5775063987821403,2.522773637389098,5.07320666572876,57.3533372240232,3.641449212744507e-14,3941,2.0905854683550397e-12,True,78.72340425531915,False,2.0109638813965054,False,False,False,False,0
ELIQUIS + LOPERAMIDE,141,111,30,3.577278505816343,2.389932130496505,5.354512517272643,42.73676846065779,6.26240464718104e-11,6227,2.2754241622813454e-09,True,78.72340425531915,False,2.240445428950424,False,False,False,False,0
EMPAGLIFLOZIN + PANTOPRAZOLE,141,111,30,3.577278505816343,2.389932130496505,5.354512517272643,42.73676846065779,6.26240464718104e-11,6226,2.2754241622813454e-09,True,78.72340425531915,False,2.240445428950424,False,False,False,False,0
MEROPENEM + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,418,329,89,3.5753608828398535,2.8287797881329353,4.518982176049344,128.76925603192876,7.617908380515114e-30,673,2.5610660899581388e-27,True,78.70813397129187,False,1.5975022852634224,False,False,False,False,0
SILDENAFIL CITRATE + TORSEMIDE,108,85,23,3.5729147208895995,2.2539551652384695,5.663697219726633,32.42932892499748,1.2360679188913498e-08,9193,3.0418510230224194e-07,True,78.70370370370371,False,2.512781668009537,False,False,False,False,0
BOTULINUM TOXIN TYPE A + DICLOFENAC SODIUM,108,85,23,3.5729147208895995,2.2539551652384695,5.663697219726633,32.42932892499748,1.2360679188913498e-08,9194,3.0418510230224194e-07,True,78.70370370370371,False,2.512781668009537,False,False,False,False,0
MAGNESIUM + RAMIPRIL,169,133,36,3.5720420351526756,2.471633759545922,5.16236851500272,51.35030034688541,7.727018079426521e-13,4690,3.7276848669056006e-11,True,78.69822485207101,False,2.0886462223881943,False,False,False,False,0
CLONIDINE + KETAMINE HYDROCHLORIDE,169,133,36,3.5720420351526756,2.471633759545922,5.16236851500272,51.35030034688541,7.727018079426521e-13,4689,3.7276848669056006e-11,True,78.69822485207101,False,2.0886462223881943,False,False,False,False,0
HYDROXYCHLOROQUINE SULFATE + IBUPROFEN,122,96,26,3.569748673944463,2.31439588323439,5.50601808767463,36.73532320327356,1.3530543898607383e-09,7854,3.8978440798616155e-08,True,78.68852459016394,False,2.379030367086515,False,False,False,False,0
BUMETANIDE + VITAMINS,122,96,26,3.569748673944463,2.31439588323439,5.50601808767463,36.73532320327356,1.3530543898607383e-09,7853,3.8978440798616155e-08,True,78.68852459016394,False,2.379030367086515,False,False,False,False,0
MORPHINE + OLANZAPINE,150,118,32,3.565235118969386,2.412245386096676,5.269323563346319,45.34805494508634,1.649517409063582e-11,5737,6.50537233580425e-10,True,78.66666666666666,False,2.1844061113006266,False,False,False,False,0
PROPOFOL + SUFENTANIL,342,269,73,3.5636766667712387,2.7513599581471735,4.615823294107284,104.74212957903208,1.391115495008867e-24,1210,2.6012250201547626e-22,True,78.65497076023392,False,1.6776515484421317,False,False,False,False,0
ARAVA + PHTHALYLSULFATHIAZOLE,253,199,54,3.5634930751855713,2.6378627478488545,4.813928589442714,77.19492262092142,1.548912220268163e-18,2384,1.4700112554907442e-16,True,78.65612648221344,False,1.8249352030799992,False,False,False,False,0
METHOTREXATE + ONDANSETRON,267,210,57,3.562617850457966,2.6584293575411233,4.7743401239524585,81.50291188177391,1.7500353194245864e-19,2141,1.8493974368600152e-17,True,78.65168539325843,False,1.7959251429454635,False,False,False,False,0
FUROSEMIDE + VONOPRAZAN FUMARATE,103,81,22,3.5595149499322916,2.221955351805368,5.702250798377575,30.735240227565196,2.9574485859719016e-08,9893,6.763093665531216e-07,True,78.64077669902912,False,2.5663210530960585,False,False,False,False,0
ACYCLOVIR + POLYETHYLENE GLYCOL,103,81,22,3.5595149499322916,2.221955351805368,5.702250798377575,30.735240227565196,2.9574485859719016e-08,9894,6.763093665531216e-07,True,78.64077669902912,False,2.5663210530960585,False,False,False,False,0
DICLOFENAC SODIUM + PANTOPRAZOLE SODIUM,337,265,72,3.559419471656337,2.7430683758445773,4.6187208043275305,103.04514140513638,3.2759798091461686e-24,1258,5.8919720802716665e-22,True,78.63501483679525,False,1.6837789553479319,False,False,False,False,0
CALCIUM CARBONATE + LISINOPRIL,117,92,25,3.557824298976093,2.2865957759090576,5.5357898740770555,35.04086799577962,3.228575432621469e-09,8314,8.78514206955145e-08,True,78.63247863247864,False,2.4209744163794102,False,False,False,False,0
METHYLPREDNISOLONE + VITAMIN D2,117,92,25,3.557824298976093,2.2865957759090576,5.5357898740770555,35.04086799577962,3.228575432621469e-09,8313,8.78514206955145e-08,True,78.63247863247864,False,2.4209744163794102,False,False,False,False,0
CODEINE + QUETIAPINE FUMARATE,117,92,25,3.557824298976093,2.2865957759090576,5.5357898740770555,35.04086799577962,3.228575432621469e-09,8315,8.78514206955145e-08,True,78.63247863247864,False,2.4209744163794102,False,False,False,False,0
REMODULIN + TADALAFIL,421,331,90,3.5571360867772635,2.8176761260771115,4.490657042784194,128.900766837697,7.129518394650091e-30,670,2.4076064386566433e-27,True,78.62232779097387,False,1.5937449308754577,False,False,False,False,0
LASIX + TADALAFIL,145,114,31,3.555463515856382,2.3903672761717165,5.288442884321727,43.65305763213579,3.9206408962217577e-11,6031,1.4708481621879455e-09,True,78.62068965517241,False,2.2123976248501074,False,False,False,False,0
ORENCIA + PANTOPRAZOLE,159,125,34,3.5546132940035036,2.4329781342658685,5.193337125374137,47.9595324171682,4.351075300864023e-12,5252,1.8744419140751908e-10,True,78.61635220125787,False,2.1345597201354156,False,False,False,False,0
GABAPENTIN + OXYGEN,616,484,132,3.547318882348767,2.9261430057507485,4.300360996826818,188.4686577711618,6.864310411430302e-43,200,7.765457082242872e-40,True,78.57142857142857,False,1.4696345969336833,False,False,False,False,0
CIMZIA + ENBREL,392,308,84,3.5462470424445565,2.7859581102058235,4.51401908735723,119.49991056177976,8.139902432321717e-28,859,2.144006710974834e-25,True,78.57142857142857,False,1.6202752908670761,False,False,False,False,0
ACTEMRA + XELJANZ,350,275,75,3.5460461728725607,2.746896651336404,4.577690774797256,106.57258304604574,5.5232065400787615e-25,1147,1.0895018473688407e-22,True,78.57142857142857,False,1.6664954513560404,False,False,False,False,0
CEFTRIAXONE + MEROPENEM,308,242,66,3.545845334990658,2.7008459958017346,4.655215128600016,93.64665866146566,3.771903009930676e-22,1595,5.3505685731340133e-20,True,78.57142857142857,False,1.7236136883910462,False,False,False,False,0
LEVOFLOXACIN + SULFAMETHOXAZOLE / TRIMETHOPRIM,238,187,51,3.5455106755895476,2.6013360131443184,4.832380702531739,72.10668895687532,2.0387152615899677e-17,2689,1.7154018602688719e-15,True,78.57142857142857,False,1.8576534050634563,False,False,False,False,0
MORPHINE SULFATE + SKENAN,196,154,42,3.5453099221779034,2.5203707352135747,4.987053003227313,59.184793465846425,1.4353878959864422e-14,3725,8.718526813270026e-13,True,78.57142857142857,False,1.9786981865605233,False,False,False,False,0
METOPROLOL TARTRATE + OXYGEN,196,154,42,3.5453099221779034,2.5203707352135747,4.987053003227313,59.184793465846425,1.4353878959864422e-14,3724,8.718526813270026e-13,True,78.57142857142857,False,1.9786981865605233,False,False,False,False,0
OXALIPLATIN + PANTOPRAZOLE,182,143,39,3.5452430114105273,2.4880728404919745,5.0515996981301905,54.87788043413073,1.282563804187567e-13,4227,6.865099505092551e-12,True,78.57142857142857,False,2.030326289455144,False,False,False,False,0
LOXAPINE + QUETIAPINE,126,99,27,3.5449754035161503,2.3162924708999344,5.425416163724771,37.65256597298085,8.453540192664422e-10,7573,2.5253026007809372e-08,True,78.57142857142857,False,2.3422845913827404,False,False,False,False,0
OPSUMIT + PANTOPRAZOLE SODIUM,126,99,27,3.5449754035161503,2.3162924708999344,5.425416163724771,37.65256597298085,8.453540192664422e-10,7574,2.5253026007809372e-08,True,78.57142857142857,False,2.3422845913827404,False,False,False,False,0
CARVEDILOL + SODIUM CHLORIDE,112,88,24,3.544908510334951,2.2572263988257695,5.567175872647205,33.34698531073306,7.709724127524424e-09,8867,1.966422208014055e-07,True,78.57142857142857,False,2.466379037363422,False,False,False,False,0
KETAMINE HYDROCHLORIDE + SODIUM CHLORIDE,112,88,24,3.544908510334951,2.2572263988257695,5.567175872647205,33.34698531073306,7.709724127524424e-09,8866,1.966422208014055e-07,True,78.57142857142857,False,2.466379037363422,False,False,False,False,0
DULOXETINA + METHOCARBAMOL,112,88,24,3.544908510334951,2.2572263988257695,5.567175872647205,33.34698531073306,7.709724127524424e-09,8865,1.966422208014055e-07,True,78.57142857142857,False,2.466379037363422,False,False,False,False,0
HYDROCHLOROTHIAZIDE + PERPRAZOLE,219,172,47,3.5385609472017117,2.562775193174153,4.885880591638061,66.10375441879079,4.2780012832494813e-16,3119,3.1027228629649465e-14,True,78.53881278538812,False,1.9064803673187585,False,False,False,False,0
IBUPROFEN + RAMIPRIL,326,256,70,3.536718736393635,2.715032663080635,4.607082482081469,98.87111492166576,2.6948146011224595e-23,1381,4.415046867426236e-21,True,78.52760736196319,False,1.6968792105999946,False,False,False,False,0
FUROSEMIDE + HUMALOG,163,128,35,3.5359427941907944,2.4329229282531486,5.139041314706564,48.87650859235456,2.725961590624219e-12,5114,1.206032783825329e-10,True,78.52760736196319,False,2.1122910450749144,False,False,False,False,0
GABAPENTIN + POLOXAMER,163,128,35,3.5359427941907944,2.4329229282531486,5.139041314706564,48.87650859235456,2.725961590624219e-12,5113,1.206032783825329e-10,True,78.52760736196319,False,2.1122910450749144,False,False,False,False,0
METFORMIN HYDROCHLORIDE + POTASSIUM CHLORIDE,284,223,61,3.535159632736478,2.663184144394662,4.692635939288435,85.946321087538,1.8488684614688903e-20,1887,2.216839335549048e-18,True,78.52112676056338,False,1.7620396055470902,False,False,False,False,0
CALCIUM CARBONATE / CHOLECALCIFEROL + RITUXIMAB,135,106,29,3.5339042706919748,2.343479395791304,5.329033153371546,40.26440250260019,2.2181404754284087e-10,6855,7.3201223951069145e-09,True,78.51851851851852,False,2.27398336121156,False,False,False,False,0
LEUCOVORIN CALCIUM + RITUXIMAB,135,106,29,3.5339042706919748,2.343479395791304,5.329033153371546,40.26440250260019,2.2181404754284087e-10,6854,7.3201223951069145e-09,True,78.51851851851852,False,2.27398336121156,False,False,False,False,0
HYDROCORTISONE + TRIAMCINOLONE ACETONIDE,135,106,29,3.5339042706919748,2.343479395791304,5.329033153371546,40.26440250260019,2.2181404754284087e-10,6856,7.3201223951069145e-09,True,78.51851851851852,False,2.27398336121156,False,False,False,False,0
ONDANSETRON + SOLU-MEDROL,121,95,26,3.5325553507502025,2.2891698963106455,5.451298012535312,35.9588577478605,2.015281425658034e-09,8033,5.6762045841364894e-08,True,78.51239669421489,False,2.3813426960230997,False,False,False,False,0
LANSOPRAZOLE + SULFAMETHOXAZOLE / TRIMETHOPRIM,339,266,73,3.523907788843941,2.7198098391772927,4.56573320877141,102.40015466773636,4.5366619684655515e-24,1269,8.088628765462109e-22,True,78.46607669616519,False,1.6786957466675263,False,False,False,False,0
CHOLECALCIFEROL + ONDANSETRON,325,255,70,3.5228950075196597,2.70411971272369,4.589585725665353,98.09173890882488,3.9944178306342897e-23,1417,6.3779887133944365e-21,True,78.46153846153847,False,1.6972568574053817,False,False,False,False,0
CYTARABINE + SULFAMETHOXAZOLE / TRIMETHOPRIM,195,153,42,3.522280011389405,2.503400755305884,4.9558411502186495,58.4069815481035,2.1313332749540454e-14,3823,1.2613835769238885e-12,True,78.46153846153847,False,1.9796435467692859,False,False,False,False,0
FENTANYL + SERTRALINE,130,102,28,3.5219726257469546,2.318297265569972,5.350604239038863,38.57084295500318,5.280186290916342e-10,7308,1.6345243254037052e-08,True,78.46153846153847,False,2.307988849619496,False,False,False,False,0
CARBOPLATIN + CHOLECALCIFEROL,130,102,28,3.5219726257469546,2.318297265569972,5.350604239038863,38.57084295500318,5.280186290916342e-10,7309,1.6345243254037052e-08,True,78.46153846153847,False,2.307988849619496,False,False,False,False,0
AMBRISENTAN + SPIRONOLACTONE,181,142,39,3.5204426890646108,2.4700081555451887,5.017601540774237,54.100504230780494,1.9049237393981745e-13,4345,9.919457435702492e-12,True,78.45303867403315,False,2.0314109204496673,False,False,False,False,0
CYANOCOBALAMIN + PEMBROLIZUMAB,116,91,25,3.5191438866799203,2.2605632756874336,5.478445937944642,34.26576859136982,4.807641638160326e-09,8546,1.2726778594636748e-07,True,78.44827586206897,False,2.423487100257636,False,False,False,False,0
LISINOPRIL + XELJANZ,116,91,25,3.5191438866799203,2.2605632756874336,5.478445937944642,34.26576859136982,4.807641638160326e-09,8547,1.2726778594636748e-07,True,78.44827586206897,False,2.423487100257636,False,False,False,False,0
APIXABAN + HYDROMORPHONE,116,91,25,3.5191438866799203,2.2605632756874336,5.478445937944642,34.26576859136982,4.807641638160326e-09,8545,1.2726778594636748e-07,True,78.44827586206897,False,2.423487100257636,False,False,False,False,0
OXYGEN + TRAZODONE HYDROCHLORIDE,167,131,36,3.5183103015742527,2.43299871688035,5.087757462542163,49.79430921143002,1.7073846264613278e-12,4961,7.786857811824918e-11,True,78.44311377245509,False,2.091146792327868,False,False,False,False,0
METHOTREXATE + VINCRISTINE SULFATE,459,360,99,3.517246071457062,2.815686830577874,4.393606488062875,138.70715115259355,5.104332623238302e-32,528,2.1872838674306922e-29,True,78.43137254901961,False,1.5604031102994356,False,False,False,False,0
ACETAMINOPHEN + LEFLUNOMIDE,496,389,107,3.516598585663018,2.8391131247578087,4.355749513764818,149.9406140442785,1.786241211756244e-34,417,9.691793563719923e-32,True,78.42741935483872,False,1.53419371555911,False,False,False,False,0
ATORVASTATIN + FEBUXOSTAT,153,120,33,3.515802375640786,2.3916494926336207,5.168343598271141,45.48843375117778,1.5354285622790483e-11,5684,6.111891709834771e-10,True,78.43137254901961,False,2.1609954193496383,False,False,False,False,0
GABAPENTIN + LECITHIN,153,120,33,3.515802375640786,2.3916494926336207,5.168343598271141,45.48843375117778,1.5354285622790483e-11,5683,6.111891709834771e-10,True,78.43137254901961,False,2.1609954193496383,False,False,False,False,0
BUMETANIDE + DIGOXIN,102,80,22,3.5155619206543087,2.193139506694626,5.6353805037152656,29.961262130663304,4.407643959627368e-08,10280,9.70093279892461e-07,True,78.43137254901961,False,2.569549491271801,False,False,False,False,0
FLUCONAZOLE + TACROLIMUS,343,269,74,3.515510184092459,2.7179158010073547,4.547165092412792,103.31719633295666,2.855638894149791e-24,1253,5.156467946007623e-22,True,78.4256559766764,False,1.6730338337660986,False,False,False,False,0
FUROSEMIDE + KARDEGIC,278,218,60,3.5134609240487067,2.640125749390107,4.675689280205256,83.47243658914508,6.461058812733743e-20,2013,7.262063202850897e-18,True,78.41726618705036,False,1.7710100669581297,False,False,False,False,0
LASIX + ZOFRAN,139,109,30,3.5128062486757567,2.3450141128603157,5.2621464719818025,41.18293012583896,1.3862792551213355e-10,6621,4.737260219705981e-09,True,78.41726618705036,False,2.2439721974906726,False,False,False,False,0
RITUXIMAB + VANCOMYCIN,185,145,40,3.5049642483307126,2.4697214539599677,4.974153810900005,55.01875312690041,1.193852812991597e-13,4214,6.406934583876345e-12,True,78.37837837837837,False,2.0140545821167057,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE + DICLOFENAC,185,145,40,3.5049642483307126,2.4697214539599677,4.974153810900005,55.01875312690041,1.193852812991597e-13,4216,6.406934583876345e-12,True,78.37837837837837,False,2.0140545821167057,False,False,False,False,0
CYCLOSPORINE + VORICONAZOLE,185,145,40,3.5049642483307126,2.4697214539599677,4.974153810900005,55.01875312690041,1.193852812991597e-13,4215,6.406934583876345e-12,True,78.37837837837837,False,2.0140545821167057,False,False,False,False,0
SULFAMETHOXAZOLE / TRIMETHOPRIM + VINCRISTINE,148,116,32,3.504790654549539,2.369647160358259,5.183707404928872,43.79511108306635,3.646146922321644e-11,5998,1.3753147107905088e-09,True,78.37837837837837,False,2.1875439903657066,False,False,False,False,0
DICLOFENAC + PREDNISOLONE,111,87,24,3.504617084826762,2.2303314989962,5.506957560697822,32.57337936894766,1.1477610531521397e-08,9146,2.8393595543624593e-07,True,78.37837837837837,False,2.469120650081087,False,False,False,False,0
ALCOHOL + GABAPENTIN,111,87,24,3.504617084826762,2.2303314989962,5.506957560697822,32.57337936894766,1.1477610531521397e-08,9143,2.8393595543624593e-07,True,78.37837837837837,False,2.469120650081087,False,False,False,False,0
POLOXAMER + SODIUM CHLORIDE,111,87,24,3.504617084826762,2.2303314989962,5.506957560697822,32.57337936894766,1.1477610531521397e-08,9144,2.8393595543624593e-07,True,78.37837837837837,False,2.469120650081087,False,False,False,False,0
FERROUS SULFATE + TORSEMIDE,111,87,24,3.504617084826762,2.2303314989962,5.506957560697822,32.57337936894766,1.1477610531521397e-08,9145,2.8393595543624593e-07,True,78.37837837837837,False,2.469120650081087,False,False,False,False,0
BUMETANIDE + POTASSIUM CHLORIDE,305,239,66,3.501863462374807,2.66636988611705,4.599154743295561,91.31057557371246,1.2280255955533324e-21,1682,1.6518915526011582e-19,True,78.36065573770492,False,1.724874994741695,False,False,False,False,0
ESCITALOPRAM + RAMIPRIL,134,105,29,3.5005571862440754,2.320390961656652,5.280963775783853,39.490062346319725,3.2973315349279255e-10,7042,1.059416421139808e-08,True,78.35820895522389,False,2.2758939605649426,False,False,False,False,0
AMLODIPINE + CARBOPLATIN,217,170,47,3.4973981723109477,2.5319327567856433,4.831010595720777,64.54981492780755,9.412237819548025e-16,3246,6.560613925137578e-14,True,78.3410138248848,False,1.908032740116635,False,False,False,False,0
IRBESARTAN + LANSOPRAZOLE,180,141,39,3.495642485254048,2.451944239132511,4.983602885290866,53.32523602918889,2.8265201608774784e-13,4408,1.4508102212329734e-11,True,78.33333333333333,False,2.032510693250531,False,False,False,False,0
ALLOPURINOL + WARFARIN,120,94,26,3.495362205304785,2.2639458509746957,5.3965764865856265,35.185566985209455,2.997367732783061e-09,8263,8.207339147386715e-08,True,78.33333333333333,False,2.383703870064843,False,False,False,False,0
AMBRISENTAN + VITAMIN D3,120,94,26,3.495362205304785,2.2639458509746957,5.3965764865856265,35.185566985209455,2.997367732783061e-09,8262,8.207339147386715e-08,True,78.33333333333333,False,2.383703870064843,False,False,False,False,0
LORAZEPAM + PHENOBARBITAL,120,94,26,3.495362205304785,2.2639458509746957,5.3965764865856265,35.185566985209455,2.997367732783061e-09,8261,8.207339147386715e-08,True,78.33333333333333,False,2.383703870064843,False,False,False,False,0
FENTANYL + FUROSEMIDE,203,159,44,3.494059258158458,2.502186188750372,4.879113374700511,60.24357999631152,8.381576478402146e-15,3629,5.225632316608862e-13,True,78.32512315270937,False,1.949940174970437,False,False,False,False,0
PIPERACILLIN SODIUM\TAZOBACTAM SODIUM + VANCOMYCIN,627,491,136,3.492805163520002,2.888484844428433,4.223559605598705,188.2367462542931,7.71294899292656e-43,201,8.682094464395979e-40,True,78.30940988835727,False,1.4622059083140018,False,False,False,False,0
KETAMINE HYDROCHLORIDE + KETOPROFEN,166,130,36,3.49144462739169,2.4136825728366684,5.050451009312233,49.019730516476194,2.534006712671492e-12,5106,1.1228637343952232e-10,True,78.3132530120482,False,2.0924255186450282,False,False,False,False,0
ORENCIA + XELJANZ,378,296,82,3.491122617344641,2.7335175487958168,4.4587008906178,112.99229214485123,2.1661530233848435e-26,980,5.001072637336338e-24,True,78.3068783068783,False,1.6311221022092834,False,False,False,False,0
