PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,B_NONSERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,CHI2,P_VALUE,P_VALUE_RANK,P_VALUE_FDR,SIGNAL,PCT_SERIOUS,FLAG_HIGH_SERIOUS_RATE,CI_RATIO,FLAG_WIDE_CI,FLAG_SMALL_N_HIGH_ROR,FLAG_POSSIBLE_VETERINARY,FLAG_SAME_DRUG,QUALITY_FLAGS
CHOLECALCIFEROL + DICLOFENAC,184,154,30,4.963581106971327,3.3566820820048195,7.339729174103932,78.143730211768,9.580924993506457e-19,2334,9.29082903408439e-17,True,83.69565217391305,False,2.1866024231047194,False,False,False,False,0
ACYCLOVIR + DOXORUBICIN,233,195,38,4.962272852152753,3.5053167739365048,7.0248007376403425,99.27875360513175,2.1934867820100006e-23,1387,3.5793687370776446e-21,True,83.69098712446352,False,2.0040416289542424,False,False,False,False,0
HYDROCHLOROTHIAZIDE + KARDEGIC,141,118,23,4.960437462148513,3.1731570276005954,7.754403454307561,59.546220673302535,1.1945532601650163e-14,3742,7.223265376247091e-13,True,83.68794326241135,False,2.443750305093192,False,False,False,False,0
AMLODIPINE + MORPHINE SULFATE,141,118,23,4.960437462148513,3.1731570276005954,7.754403454307561,59.546220673302535,1.1945532601650163e-14,3743,7.223265376247091e-13,True,83.68794326241135,False,2.443750305093192,False,False,False,False,0
OLANZAPINE + ZOPICLONE,300,251,49,4.953972502525067,3.6475155180772383,6.728372623541719,128.02216407902702,1.1099649276786187e-29,688,3.6467761579623644e-27,True,83.66666666666667,False,1.8446453730479349,False,False,False,False,0
ACETAMINOPHEN + CLORHEXIDINA,153,128,25,4.950442265550508,3.224829781643324,7.599433236460783,64.61492618988616,9.106291386785806e-16,3261,6.320313549357228e-14,True,83.66013071895425,False,2.3565377868062938,False,False,False,False,0
ACETAMINOPHEN + VINCRISTINE,153,128,25,4.950442265550508,3.224829781643324,7.599433236460783,64.61492618988616,9.106291386785806e-16,3260,6.320313549357228e-14,True,83.66013071895425,False,2.3565377868062938,False,False,False,False,0
DEXAMETHASONE + PIPERACILLIN / TAZOBACTAM,104,87,17,4.947780307822054,2.9422602627357364,8.320314244297856,43.486393493328734,4.2691753694212855e-11,6075,1.590543652489264e-09,True,83.65384615384616,False,2.827864805053501,False,False,False,False,0
OXYCODONE + POLYETHYLENE GLYCOL,110,92,18,4.941508128996629,2.981718737151383,8.189405085292604,46.02043848610537,1.1702571469666859e-11,5542,4.779282043385257e-10,True,83.63636363636363,False,2.7465384253903307,False,False,False,False,0
ALENDRONATE SODIUM + METHYLPREDNISOLONE SODIUM SUCCINATE,116,97,19,4.935901002476322,3.0185938734855,8.071015753475718,48.554526453974425,3.212320310316934e-12,5110,1.4228064438257582e-10,True,83.62068965517241,False,2.6737666912960054,False,False,False,False,0
DOCUSATE SODIUM + POTASSIUM CHLORIDE,116,97,19,4.935901002476322,3.0185938734855,8.071015753475718,48.554526453974425,3.212320310316934e-12,5109,1.4228064438257582e-10,True,83.62068965517241,False,2.6737666912960054,False,False,False,False,0
ENBREL + PHTHALYLSULFATHIAZOLE,238,199,39,4.9342502714325045,3.5006307421011473,6.954982554520531,100.95634405145664,9.403327049418104e-24,1336,1.5930263630807993e-21,True,83.61344537815127,False,1.9867798310958138,False,False,False,False,0
CORTISONE ACETATE + SIMPONI,183,153,30,4.931338275570341,3.334182741372991,7.293570591182131,77.28733663344673,1.4781070366964705e-18,2383,1.4038791436702568e-16,True,83.60655737704919,False,2.1875137498248503,False,False,False,False,0
CELECOXIB + CERTOLIZUMAB PEGOL,122,102,20,4.93085917057959,3.0531654239380184,7.963332733124267,51.08865650804379,8.828701143926112e-13,4771,4.188275866711859e-11,True,83.60655737704919,False,2.6082218377977835,False,False,False,False,0
IRBESARTAN + METFORMIN HYDROCHLORIDE,128,107,21,4.926301877088056,3.0856717225423735,7.864884007883324,53.62282792624028,2.429203147823867e-13,4414,1.2453201269681072e-11,True,83.59375,False,2.5488401602887363,False,False,False,False,0
CALCIUM CARBONATE + CETIRIZINE,128,107,21,4.926301877088056,3.0856717225423735,7.864884007883324,53.62282792624028,2.429203147823867e-13,4415,1.2453201269681072e-11,True,83.59375,False,2.5488401602887363,False,False,False,False,0
HUMALOG + LT4,146,122,24,4.914931555406864,3.172710622115767,7.613852970374273,61.22558492730691,5.089581553187195e-15,3583,3.2150160805959185e-13,True,83.56164383561644,False,2.399794332739009,False,False,False,False,0
DEXAMETHASONE + MEROPENEM,334,279,55,4.906141755487692,3.674034785251154,6.551442305763152,141.5196042351825,1.2385791822044024e-32,507,5.529217791831736e-30,True,83.53293413173652,False,1.7831737282572573,False,False,False,False,0
CHOLECALCIFEROL + HUMIRA,164,137,27,4.9061185238291225,3.247089920522002,7.412791009492508,68.82869797521319,1.073984220193832e-16,2893,8.402283806053599e-15,True,83.53658536585365,False,2.2829029041181674,False,False,False,False,0
DESOXIMETASONE + RITUXIMAB,352,294,58,4.902642983218247,3.699274362010394,6.497465683468975,149.12627736291913,2.6911525106298532e-34,439,1.384310502700879e-31,True,83.52272727272727,False,1.7564162718490244,False,False,False,False,0
CIMZIA + SULFASALAZINE,352,294,58,4.902642983218247,3.699274362010394,6.497465683468975,149.12627736291913,2.6911525106298532e-34,440,1.384310502700879e-31,True,83.52272727272727,False,1.7564162718490244,False,False,False,False,0
ATOVAQUONE + PREDNISONE,176,147,29,4.901271965823799,3.2911013596962886,7.299218181839024,73.89763426125934,8.227485406991645e-18,2562,7.268350720611397e-16,True,83.52272727272727,False,2.2178648981241387,False,False,False,False,0
TEDUGLUTIDE + TPN,206,172,34,4.891697308681009,3.386005978078679,7.066940435035761,86.57064523396257,1.3483373331101114e-20,1878,1.624727879114933e-18,True,83.49514563106796,False,2.0871021731171764,False,False,False,False,0
LORAZEPAM + VANCOMYCIN,103,86,17,4.890897583068535,2.9069987183378756,8.228720232027753,42.63397732827897,6.600286868078586e-11,6210,2.404801557812026e-09,True,83.49514563106796,False,2.830658362564624,False,False,False,False,0
BUMETANIDE + TADALAFIL,103,86,17,4.890897583068535,2.9069987183378756,8.228720232027753,42.63397732827897,6.600286868078586e-11,6211,2.404801557812026e-09,True,83.49514563106796,False,2.830658362564624,False,False,False,False,0
CYCLOPHOSPHAMIDE + PIPERACILLIN / TAZOBACTAM,103,86,17,4.890897583068535,2.9069987183378756,8.228720232027753,42.63397732827897,6.600286868078586e-11,6212,2.404801557812026e-09,True,83.49514563106796,False,2.830658362564624,False,False,False,False,0
COSENTYX + RINVOQ,121,101,20,4.882505746906706,3.022049950692175,7.888308518235089,50.23572798418354,1.3634271471270902e-12,4890,6.310604427213001e-11,True,83.47107438016529,False,2.610250871739674,False,False,False,False,0
FILGRASTIM + MEROPENEM,127,106,21,4.880250010781624,3.055720406333023,7.794181731539736,52.769759207365695,3.750313512069673e-13,4542,1.8688236638645205e-11,True,83.46456692913385,False,2.5506854996897577,False,False,False,False,0
OXAZEPAM + POLYETHYLENE GLYCOL,127,106,21,4.880250010781624,3.055720406333023,7.794181731539736,52.769759207365695,3.750313512069673e-13,4541,1.8688236638645205e-11,True,83.46456692913385,False,2.5506854996897577,False,False,False,False,0
ETORICOXIB + METHOTREXATE,145,121,24,4.874633582338031,3.145762277320452,7.553670769521125,60.37216075544301,7.851560785911082e-15,3657,4.859358237237116e-13,True,83.44827586206897,False,2.401221104334468,False,False,False,False,0
ENBREL + TOCILIZUMAB,163,136,27,4.870295800818132,3.2225760291373895,7.360503203958845,67.97499082465178,1.6558242805744043e-16,2969,1.2622690363598743e-14,True,83.43558282208589,False,2.284043304923696,False,False,False,False,0
COSENTYX + ETORICOXIB,199,166,33,4.864061301749659,3.3477185802237104,7.067228555871494,83.18183243987917,7.484240145603411e-20,2054,8.246984054892194e-18,True,83.41708542713567,False,2.1110581390026004,False,False,False,False,0
FOSAMAX + PHTHALYLSULFATHIAZOLE,205,171,34,4.863245585029928,3.3657144687554887,7.027083800444417,85.71645223466024,2.076778267120768e-20,1926,2.4405163838641994e-18,True,83.41463414634146,False,2.087843120882076,False,False,False,False,0
HUMIRA + PHTHALYLSULFATHIAZOLE,271,226,45,4.856799961967987,3.5268388872281378,6.688285636180915,113.59990045222396,1.594423934606985e-26,976,3.697446233518471e-24,True,83.39483394833948,False,1.8963967025546395,False,False,False,False,0
ACETAMINOPHEN + RISPERIDONE,246,205,41,4.835114799393855,3.457551381568997,6.761529343551984,102.60629592364032,4.0883197007150354e-24,1282,7.217797681918377e-22,True,83.33333333333334,False,1.9555831851394438,False,False,False,False,0
DICLOFENAC + PANTOPRAZOLE SODIUM,222,185,37,4.8349314773829954,3.396902439690083,6.881729106450781,92.46721895885408,6.844924065270382e-22,1639,9.452301393928256e-20,True,83.33333333333334,False,2.025883648009225,False,False,False,False,0
HYDROXYCHLOROQUINE SULFATE + INFLIXIMAB,210,175,35,4.834839822949629,3.363226532941583,6.9503721752380745,87.39793991824398,8.874287562110239e-21,1849,1.0862867100027565e-18,True,83.33333333333334,False,2.066578658071855,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE + FOSAMAX,204,170,34,4.834793997375824,3.3454234548960904,6.987226972074704,84.86336719492434,3.197120293919911e-20,1985,3.645409710245719e-18,True,83.33333333333334,False,2.0885926897680966,False,False,False,False,0
ASCORBIC ACID + CELECOXIB,168,140,28,4.834519066930818,3.2219929400756753,7.254073811834197,69.65691707810376,7.057082195692977e-17,2826,5.651983668074234e-15,True,83.33333333333334,False,2.251424489981601,False,False,False,False,0
KARDEGIC + METFORMIN HYDROCHLORIDE,144,120,24,4.834335801867292,3.118814988019385,7.493487986620709,59.52031459744483,1.2103821394558936e-14,3744,7.31702512738971e-13,True,83.33333333333334,False,2.4026715324269605,False,False,False,False,0
PANTOPRAZOLE SODIUM + REMODULIN,132,110,22,4.83424417590453,3.0585685624817702,7.640801987876366,54.45237037699437,1.5926147879711337e-13,4301,8.380871490487575e-12,True,83.33333333333334,False,2.49816272932476,False,False,False,False,0
FEBUXOSTAT + SPIRONOLACTONE,132,110,22,4.83424417590453,3.0585685624817702,7.640801987876366,54.45237037699437,1.5926147879711337e-13,4298,8.380871490487575e-12,True,83.33333333333334,False,2.49816272932476,False,False,False,False,0
DICLOFENAC + PSEUDOEPHEDRINE HYDROCHLORIDE,132,110,22,4.83424417590453,3.0585685624817702,7.640801987876366,54.45237037699437,1.5926147879711337e-13,4299,8.380871490487575e-12,True,83.33333333333334,False,2.49816272932476,False,False,False,False,0
CIMZIA + TOCILIZUMAB,132,110,22,4.83424417590453,3.0585685624817702,7.640801987876366,54.45237037699437,1.5926147879711337e-13,4300,8.380871490487575e-12,True,83.33333333333334,False,2.49816272932476,False,False,False,False,0
FILGRASTIM + FUROSEMIDE,126,105,21,4.834198364565262,3.025770510949751,7.723478612603068,51.9184987956028,5.785279150104308e-13,4649,2.815913087915179e-11,True,83.33333333333334,False,2.5525658950846095,False,False,False,False,0
TADALAFIL + TYVASO,126,105,21,4.834198364565262,3.025770510949751,7.723478612603068,51.9184987956028,5.785279150104308e-13,4650,2.815913087915179e-11,True,83.33333333333334,False,2.5525658950846095,False,False,False,False,0
LISINOPRIL + MYCOPHENOLATE MOFETIL,120,100,20,4.834152554320684,2.990936062377298,7.8132833437672,49.384700246592104,2.103800257884943e-12,4978,9.565275688386355e-11,True,83.33333333333334,False,2.6123204176945647,False,False,False,False,0
LT4 + OXYGEN,114,95,19,4.834106745170756,2.9538376184501707,7.911263597477815,46.85098042685138,7.659477046001227e-12,5396,3.212736134641579e-10,True,83.33333333333334,False,2.678300102911115,False,False,False,False,0
CERTOLIZUMAB PEGOL + SIMPONI,114,95,19,4.834106745170756,2.9538376184501707,7.911263597477815,46.85098042685138,7.659477046001227e-12,5395,3.212736134641579e-10,True,83.33333333333334,False,2.678300102911115,False,False,False,False,0
MICAFUNGIN + VORICONAZOLE,108,90,18,4.8340609371154395,2.9142095434863617,8.018690761608493,44.31734629942463,2.7923098426743325e-11,5900,1.071172650206796e-09,True,83.33333333333334,False,2.751583454090085,False,False,False,False,0
RITONAVIR + TACROLIMUS,102,85,17,4.834015130154695,2.871739459504369,8.137124766394205,41.783806465909265,1.0194425275634527e-10,6412,3.597341527767679e-09,True,83.33333333333334,False,2.8335177620182104,False,False,False,False,0
GANCICLOVIR + PREDNISOLONE,102,85,17,4.834015130154695,2.871739459504369,8.137124766394205,41.783806465909265,1.0194425275634527e-10,6413,3.597341527767679e-09,True,83.33333333333334,False,2.8335177620182104,False,False,False,False,0
GLUCOSAMINA + LISINOPRIL,102,85,17,4.834015130154695,2.871739459504369,8.137124766394205,41.783806465909265,1.0194425275634527e-10,6414,3.597341527767679e-09,True,83.33333333333334,False,2.8335177620182104,False,False,False,False,0
RISPERIDONE + TRAZODONE,287,239,48,4.815276496282202,3.531603781253362,6.565540522617403,119.49805502752818,8.147520109119504e-28,850,2.1694737280674645e-25,True,83.27526132404182,False,1.8590818589188678,False,False,False,False,0
ALPRAZOLAM + FENTANYL,281,234,47,4.81480217942793,3.5196830363328058,6.5864794607124155,116.96300331029744,2.9247278325391175e-27,893,7.412793107750011e-25,True,83.27402135231317,False,1.8713274441822854,False,False,False,False,0
CHOLECALCIFEROL + KARDEGIC,227,189,38,4.809518562154745,3.3943609529263363,6.814675610668043,94.14951603575848,2.9256816494304866e-22,1564,4.2338766289037744e-20,True,83.25991189427313,False,2.0076461240201913,False,False,False,False,0
LINEZOLID + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,197,164,33,4.805435184157195,3.306120449974756,6.984684211766156,81.47700671393073,1.7731255202851897e-19,2140,1.8753122354332145e-17,True,83.24873096446701,False,2.112652674774595,False,False,False,False,0
FOLIC ACID + VOLTARENE,191,159,32,4.804473977601881,3.2863309538235264,7.02393353736861,78.94266069305625,6.393903040781309e-19,2276,6.358309564715097e-17,True,83.24607329842932,False,2.137317767462379,False,False,False,False,0
FAMOTIDINE + SULFAMETHOXAZOLE / TRIMETHOPRIM,179,149,30,4.80236849107076,3.244191760038531,7.108933389238165,73.8741365475436,8.326009248988835e-18,2565,7.346786165112631e-16,True,83.24022346368714,False,2.191280267956088,False,False,False,False,0
ASPIRIN + INSULIN ASPART,173,144,29,4.801211585115165,3.2217119829575203,7.155087980236754,71.33996237712854,3.00683670616657e-17,2725,2.497417879694673e-15,True,83.23699421965318,False,2.2208962247669355,False,False,False,False,0
CITALOPRAM + OLANZAPINE,161,134,27,4.798650868441263,3.173550703893197,7.255926344250098,66.27180193787774,3.928385083095763e-16,3115,2.8543280289319855e-14,True,83.22981366459628,False,2.286374796327908,False,False,False,False,0
ADALIMUMAB + RAMIPRIL,143,119,24,4.7940382139932645,3.0918687755176095,7.43330460180354,58.67007950920108,1.8645550871323967e-14,3839,1.0992715460691241e-12,True,83.21678321678321,False,2.4041462110755756,False,False,False,False,0
FUROSEMIDE + RISPERIDONE,131,109,22,4.7902850546287,3.029696123329414,7.573971108159254,53.602661565870406,2.454266887868465e-13,4416,1.2578840297371675e-11,True,83.20610687022901,False,2.4999111461502004,False,False,False,False,0
CHOLECALCIFEROL + OXYCODONE,250,208,42,4.789088590101548,3.437505727131533,6.67209638163411,103.4365339698436,2.6887065607227516e-24,1250,4.868344176064502e-22,True,83.2,False,1.9409702590377118,False,False,False,False,0
AMLODIPINE + PACLITAXEL,113,94,19,4.783209981378045,2.921462205923958,7.8313858312326445,46.00226539480409,1.18116325541698e-11,5554,4.812533268916136e-10,True,83.1858407079646,False,2.6806391044021214,False,False,False,False,0
OMEPRAZOLE + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,113,94,19,4.783209981378045,2.921462205923958,7.8313858312326445,46.00226539480409,1.18116325541698e-11,5555,4.812533268916136e-10,True,83.1858407079646,False,2.6806391044021214,False,False,False,False,0
CLONAZEPAM + FENTANYL,214,178,36,4.7811418439320805,3.341677807035757,6.840670660609157,88.22924066797268,5.829180685975938e-21,1804,7.313392196225011e-19,True,83.17757009345794,False,2.0470766649634573,False,False,False,False,0
FLUDARABINE + LEVOFLOXACIN,107,89,18,4.780337726292068,2.8804580166701017,7.93333165946588,43.46903556658603,4.3072127181712794e-11,6078,1.6039229617338931e-09,True,83.17757009345794,False,2.7541910396031586,False,False,False,False,0
ACETAMINOPHEN + SULFAMETHOXAZOLE / TRIMETHOPRIM,683,568,115,4.779525790225678,3.911315137832709,5.840456719652194,284.3103283258727,8.63626660712705e-64,53,3.688060622624314e-60,True,83.16251830161055,False,1.4932206978567415,False,False,False,False,0
METFORMIN + SULFAMETHOXAZOLE / TRIMETHOPRIM,101,84,17,4.777132949078585,2.8364825550777923,8.045527786630924,40.935947528593175,1.5730100356177563e-10,6626,5.372326548837689e-09,True,83.16831683168317,False,2.836445361607475,False,False,False,False,0
SODIUM CHLORIDE + TREPROSTINIL,101,84,17,4.777132949078585,2.8364825550777923,8.045527786630924,40.935947528593175,1.5730100356177563e-10,6627,5.372326548837689e-09,True,83.16831683168317,False,2.836445361607475,False,False,False,False,0
CHOLECALCIFEROL + LEFLUNOMIDE,190,158,32,4.7742457501750595,3.2649971792490216,6.981146148587885,78.09217793905505,9.834260808570057e-19,2338,9.520178578212518e-17,True,83.15789473684211,False,2.1381783092975324,False,False,False,False,0
ACTEMRA + CETIRIZINE,184,153,31,4.772251052195074,3.2438097573246094,7.020874160006402,75.55807149886219,3.548165427259557e-18,2467,3.2552368287309984e-16,True,83.15217391304348,False,2.1643914672101467,False,False,False,False,0
ALENDRONATE SODIUM + PANTOPRAZOLE SODIUM,184,153,31,4.772251052195074,3.2438097573246094,7.020874160006402,75.55807149886219,3.548165427259557e-18,2466,3.2552368287309984e-16,True,83.15217391304348,False,2.1643914672101467,False,False,False,False,0
FENTANYL + METHAMPHETAMINE,853,709,144,4.765773908759122,3.983870765867228,5.701138988745538,354.4990015369962,4.440540930878837e-79,22,4.568367956857272e-75,True,83.11840562719811,False,1.4310552032940975,False,False,False,False,0
DAPTOMYCIN + VANCOMYCIN,160,133,27,4.762828659072929,3.1490392989087543,7.203637262814528,65.42237293121927,6.044873279645404e-16,3192,4.2861976942418023e-14,True,83.125,False,2.2875666446305782,False,False,False,False,0
METOCLOPRAMIDE + MORPHINE,154,128,26,4.760028875175162,3.1224193168158636,7.25651252875512,62.88865098542769,2.1872893411729638e-15,3427,1.44457472557835e-13,True,83.11688311688312,False,2.324003214326468,False,False,False,False,0
LANSOPRAZOLE + URSADIOL 300 MG ORAL CAPSULE [URSODIOL],148,123,25,4.757008774948383,3.094422797024885,7.312876736395739,60.35502084986422,7.920227321267882e-15,3659,4.897838279520556e-13,True,83.1081081081081,False,2.3632442029016403,False,False,False,False,0
BACTRIM + KARDEGIC,148,123,25,4.757008774948383,3.094422797024885,7.312876736395739,60.35502084986422,7.920227321267882e-15,3660,4.897838279520556e-13,True,83.1081081081081,False,2.3632442029016403,False,False,False,False,0
CYCLOSPORINE + VANCOMYCIN,142,118,24,4.753740818714569,3.064923661779862,7.373120594589271,57.82148947775239,2.870169672168234e-14,3942,1.6479302699412808e-12,True,83.09859154929578,False,2.4056457544223315,False,False,False,False,0
INFLIXIMAB + SIMPONI,266,221,45,4.7492918746849515,3.446700318879933,6.544164338104801,109.3391457645618,1.3676449496050814e-25,1051,2.945225350894071e-23,True,83.0827067669173,False,1.8986751770259633,False,False,False,False,0
LANSOPRAZOLE + MYCOPHENOLATE MOFETIL,130,108,22,4.746326143442845,3.0008250231076827,7.5071394321416385,52.75475725588447,3.77906884440548e-13,4544,1.8814002429331412e-11,True,83.07692307692308,False,2.501691826192243,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE + LEFLUNOMIDE,313,260,53,4.744369203635091,3.5308249308113138,6.375008555076939,128.7671047505063,7.626169671895577e-30,677,2.5495625706781998e-27,True,83.06709265175719,False,1.8055294952310446,False,False,False,False,0
LEVOFLOXACIN + PANTOPRAZOLE,248,206,42,4.743016988047236,3.4035165202315096,6.609696181928468,101.73560718756302,6.344953614729665e-24,1309,1.0970759255023753e-21,True,83.06451612903226,False,1.9420197147974683,False,False,False,False,0
ASCORBIC ACID + METHYLPREDNISOLONE SODIUM SUCCINATE,124,103,21,4.742095732396437,2.965875118222356,7.582069722709942,50.22157766348756,1.373294215756655e-12,4892,6.353675382969153e-11,True,83.06451612903226,False,2.5564359322230583,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE + PREGABALIN,171,142,29,4.734505461723845,3.1754559778430513,7.058999439292753,69.6415471939882,7.112288032817948e-17,2827,5.694182834565917e-15,True,83.04093567251462,False,2.222987655488653,False,False,False,False,0
HYDROCORTISONE + TRAZODONE,112,93,19,4.732313460823057,2.88908866819355,7.751506881057342,45.155661742270915,1.8197883275170764e-11,5695,7.228747851294193e-10,True,83.03571428571429,False,2.6830283772163,False,False,False,False,0
CALCIUM + DICLOFENAC SODIUM,112,93,19,4.732313460823057,2.88908866819355,7.751506881057342,45.155661742270915,1.8197883275170764e-11,5694,7.228747851294193e-10,True,83.03571428571429,False,2.6830283772163,False,False,False,False,0
CHOLECALCIFEROL + HYDROMORPHONE,165,137,28,4.730888312309031,3.1505962116489052,7.103831376674147,67.10793491693894,2.57041744819074e-16,3039,1.9143477864473668e-14,True,83.03030303030303,False,2.2547577980347615,False,False,False,False,0
CLONAZEPAM + HALOPERIDOL,159,132,27,4.72700662091636,3.1245287522655443,7.151347728192744,64.57442380752438,9.295414442611216e-16,3264,6.445646559557366e-14,True,83.01886792452831,False,2.288776418846336,False,False,False,False,0
HYDROXYCHLOROQUINE SULFATE + LISINOPRIL,106,88,18,4.726614772211058,2.846708614509807,7.847971194175354,42.62296304480563,6.637557120171659e-11,6215,2.415722628742427e-09,True,83.01886792452831,False,2.756857921521675,False,False,False,False,0
BACTRIM + TACROLIMUS,206,171,35,4.724284034481063,3.2839997076396217,6.796242882279176,83.9963207496929,4.9569641104030526e-20,2023,5.545845565990381e-18,True,83.00970873786407,False,2.0695016709255385,False,False,False,False,0
ELIQUIS + POLYETHYLENE GLYCOL,100,83,17,4.720251039838258,2.8012280769249736,7.953929229337405,40.090469803599376,2.424690238132628e-10,6856,8.002149543121494e-09,True,83.0,False,2.839443633618284,False,False,False,False,0
ELTROMBOPAG OLAMINE + PREDNISOLONE,100,83,17,4.720251039838258,2.8012280769249736,7.953929229337405,40.090469803599376,2.424690238132628e-10,6857,8.002149543121494e-09,True,83.0,False,2.839443633618284,False,False,False,False,0
FUROSEMIDE + JANUVIA,100,83,17,4.720251039838258,2.8012280769249736,7.953929229337405,40.090469803599376,2.424690238132628e-10,6855,8.002149543121494e-09,True,83.0,False,2.839443633618284,False,False,False,False,0
DICLOFENAC DIETHYLAMMONIUM + PHTHALYLSULFATHIAZOLE,100,83,17,4.720251039838258,2.8012280769249736,7.953929229337405,40.090469803599376,2.424690238132628e-10,6858,8.002149543121494e-09,True,83.0,False,2.839443633618284,False,False,False,False,0
CIMZIA + RITUXIMAB,329,273,56,4.714828454223382,3.5365547498550254,6.285667528168682,134.67235858273125,3.8940604348190773e-31,585,1.5065886844340279e-28,True,82.97872340425532,False,1.7773420667179978,False,False,False,False,0
AMIODARONE + FOLIC ACID,141,117,24,4.7134436160298225,3.037979669456349,7.312935943862974,56.974579454311126,4.4148181353022714e-14,4028,2.4806828029229617e-12,True,82.97872340425532,False,2.4071707975490284,False,False,False,False,0
PREDNISOLONE + RINVOQ,135,112,23,4.708144323202519,3.0059067749681465,7.374354771311564,54.44156227152914,1.6013982318191095e-13,4306,8.417307617331965e-12,True,82.96296296296296,False,2.4532879172174957,False,False,False,False,0
ONDANSETRON + POLYETHYLENE GLYCOL,387,321,66,4.704261707317179,3.60935999451329,6.131302570143023,158.3240081370424,2.6293238349048657e-36,361,1.648484076247986e-33,True,82.94573643410853,False,1.698722925799428,False,False,False,False,0
SULFASALAZINE + VOLTARENE,129,107,22,4.702367442345458,2.971955292466104,7.440306931562887,51.90869935753505,5.814224334010959e-13,4653,2.8281771678265677e-11,True,82.94573643410853,False,2.5035056719810145,False,False,False,False,0
HYDROCORTISONE + MYCOPHENOLATE MOFETIL,246,204,42,4.696945826465908,3.3695286547528753,6.54729558854976,100.03848056290012,1.494647194883073e-23,1361,2.485584008519255e-21,True,82.92682926829268,False,1.9430894523821598,False,False,False,False,0
HYDROXYCHLOROQUINE + PANTOPRAZOLE SODIUM,164,136,28,4.6963450576394505,3.126798893351991,7.053749746204622,66.26113844475714,3.949695011996637e-16,3117,2.867970231473323e-14,True,82.92682926829268,False,2.2559013185024064,False,False,False,False,0
ENBREL + PANTOPRAZOLE SODIUM,158,131,27,4.691184753970328,3.1000190794211138,7.099057725797349,63.72798262121693,1.4284111878977684e-15,3363,9.613338964926127e-14,True,82.91139240506328,False,2.2900045270440725,False,False,False,False,0
MAGNESIUM OXIDE + TRAZODONE,117,97,20,4.689094363067218,2.897604311066748,7.588201695370222,46.84350853006215,7.688735359133114e-12,5398,3.2238135235988796e-10,True,82.90598290598291,False,2.61878465130273,False,False,False,False,0
NEBIVOLOL + PANTOPRAZOLE,152,126,26,4.685631029304633,3.0718821402850054,7.147129069458838,61.1949633045463,5.169360508934627e-15,3585,3.263589601307395e-13,True,82.89473684210526,False,2.3266286735843766,False,False,False,False,0
ALENDRONATE SODIUM + REMICADE,152,126,26,4.685631029304633,3.0718821402850054,7.147129069458838,61.1949633045463,5.169360508934627e-15,3584,3.263589601307395e-13,True,82.89473684210526,False,2.3266286735843766,False,False,False,False,0
ACETAMINOPHEN + ACUPAN,111,92,19,4.681417183504047,2.8567170562674544,7.671626700980202,44.31122647006218,2.8010526851379583e-11,5902,1.074162415088664e-09,True,82.88288288288288,False,2.6854695616946533,False,False,False,False,0
REMODULIN + TYLENOL EXTRA STRENGTH,111,92,19,4.681417183504047,2.8567170562674544,7.671626700980202,44.31122647006218,2.8010526851379583e-11,5901,1.074162415088664e-09,True,82.88288288288288,False,2.6854695616946533,False,False,False,False,0
ALFACALCIDOL + PREDNISOLONE,146,121,25,4.6796366729913546,3.042267021596165,7.19825026394823,58.66209276793723,1.8721392505044175e-14,3841,1.103168167103401e-12,True,82.87671232876713,False,2.3660810220963358,False,False,False,False,0
IRBESARTAN + PERPRAZOLE,175,145,30,4.673401172285128,3.1542114683558844,6.924291137810217,70.48175151372962,4.64543809882999e-17,2792,3.7658164083899996e-15,True,82.85714285714286,False,2.1952526668795183,False,False,False,False,0
LANSOPRAZOLE + ORIDONIN,105,87,18,4.672892074870569,2.812961398551488,7.762609310825384,41.77919261584299,1.0218510144428639e-10,6417,3.6041546774489125e-09,True,82.85714285714286,False,2.7595861481862776,False,False,False,False,0
ALLOPURINOL + CYTARABINE,105,87,18,4.672892074870569,2.812961398551488,7.762609310825384,41.77919261584299,1.0218510144428639e-10,6416,3.6041546774489125e-09,True,82.85714285714286,False,2.7595861481862776,False,False,False,False,0
ASCORBIC ACID + HYDROCORTISONE,204,169,35,4.669006932916707,3.244389248969663,6.7191770366478965,82.30238182293768,1.1678130917983564e-19,2095,1.2616450620811332e-17,True,82.84313725490196,False,2.0710144563516044,False,False,False,False,0
INFLIXIMAB + RAMIPRIL,169,140,29,4.667799975986742,3.1292029464475535,6.962909401755866,67.94871313866743,1.6780389140377246e-16,2972,1.2779124546800148e-14,True,82.84023668639054,False,2.2251383246524647,False,False,False,False,0
BISOPROLOL + KARDEGIC,268,222,46,4.667068853440334,3.397310257617631,6.411404914789032,108.48026911245528,2.109397507395197e-25,1080,4.42061357445627e-23,True,82.83582089552239,False,1.8872002933535543,False,False,False,False,0
FOSAMAX + METHOTREXATE,297,246,51,4.664805533678759,3.450260310584594,6.30688954114103,120.30379802663283,5.427810854449764e-28,832,1.4753596008656872e-25,True,82.82828282828282,False,1.8279460021590148,False,False,False,False,0
