PAIR,ROR_H1,N_EXPOSED_H1,SIGNAL_H1,ROR_H2,N_EXPOSED_H2,SIGNAL_H2
BISOPROLOL + LINAGLIPTIN,1.6257803455653175,59,False,1.2784963089577543,72,False
BISOPROLOL + LINEZOLID,1.5305489988086365,31,False,34.802210483310276,37,True
BISOPROLOL + LIPITOR,1.4177713537124859,37,False,0.9666454034398645,48,False
BISOPROLOL + LIPTRUZET,24.167566573171957,26,True,3.141736807777122,34,True
BISOPROLOL + LISINOPRIL,0.7354704043838094,81,False,1.1385132656154844,98,False
BISOPROLOL + LOPERAMIDE,1.6111153584574487,40,False,3.8668358216800343,45,True
BISOPROLOL + LORATADINE,5.4135201966747815,33,True,3.314352063744628,31,True
BISOPROLOL + LORAZEPAM,1.7400606403796117,84,False,1.9582613131434181,118,False
BISOPROLOL + LORMETAZEPAM,2.4166521332992494,14,False,0.6904586710096742,12,False
BISOPROLOL + LOSARTAN,0.8055092285073027,143,False,0.511143482090148,159,False
BISOPROLOL + LOSARTAN POTASSIUM,0.8285523846383035,13,False,1.4499806487679716,15,False
BISOPROLOL + LOVENOX,5.993583176444729,36,True,2.5133300204981674,18,False
BISOPROLOL + LT4,1.3022955045955205,284,False,2.234954825712248,351,True
BISOPROLOL + LYRICA,2.5548482004198165,51,True,3.5445740971694613,42,True
BISOPROLOL + MAGNESIUM,1.8643041448230668,41,False,1.682759026527842,74,False
BISOPROLOL + MAGNESIUM OXIDE,4.833373947612358,18,True,4.142999468582364,37,True
BISOPROLOL + MCPA TRIISOPROPANOLAMINE,8.699991399452431,10,True,12.566774333809553,14,True
BISOPROLOL + MEDROL,2.577756329549898,11,False,2.4166521332992494,14,False
BISOPROLOL + MELATONINA,4.833419739253214,24,True,5.5241312718250795,47,True
BISOPROLOL + MEPOLIZUMAB,0.8055371070264209,11,False,3.222210807887995,13,False
BISOPROLOL + MEROPENEM,4.833419739253214,24,True,98.61004071334365,51,True
BISOPROLOL + MESALAMINE,0.3322674675566683,43,False,1.1392738878547162,61,False
BISOPROLOL + METFORMIN,2.1757654213851816,416,True,1.1986302235201887,551,False
BISOPROLOL + METFORMIN HYDROCHLORIDE,2.5047002169932426,79,True,2.1268313779837995,112,True
BISOPROLOL + METHIMAZOLE,8.216795279164776,19,True,3.5444403565103273,14,False
BISOPROLOL + METHOTREXATE,1.4673274304201993,141,False,1.2785235926190421,144,False
BISOPROLOL + METHOTREXATE SODIUM,6.122332173824405,22,True,3.6733811471493283,24,True
BISOPROLOL + METHYLPREDNISOLONE,4.672637579076559,70,True,1.933415047320044,81,False
BISOPROLOL + METHYLPREDNISOLONE SODIUM SUCCINATE,1.2888686086338141,14,False,2.2555523966747337,20,False
BISOPROLOL + METOCLOPRAMIDE,5.800365552091173,49,True,1.5971236862090947,61,False
BISOPROLOL + METOPROLOL,1.087481992216337,34,False,1.981723155877729,61,False
BISOPROLOL + METRONIDAZOLE,1.669693943506084,30,False,5.606873599357795,34,True
BISOPROLOL + MIDAZOLAM,1.6110934587105041,16,False,4.833373947612358,18,True
BISOPROLOL + MINERAL OIL\PARAFFIN,0.4833187205404902,12,False,0.22743904469856355,21,False
BISOPROLOL + MIRABEGRON,0.7030105536719581,19,False,1.9978116827059382,46,False
BISOPROLOL + MIRTAZAPINE,0.8405476461476822,86,False,1.857679956823191,149,False
BISOPROLOL + MOMETASONA,0.9666462799887237,26,False,0.892286742105771,25,False
BISOPROLOL + MOMETASONE FUROATE,0.4833187205404902,12,False,0.8458138229251279,15,False
BISOPROLOL + MONTELUKAST,1.5190308501750152,18,False,3.75941473354698,44,True
BISOPROLOL + MORPHINE,1.9902390369936465,52,False,4.060379333084841,78,True
BISOPROLOL + MORPHINE SULFATE,4.189102165900526,48,True,1.4097282615620839,59,False
BISOPROLOL + MOUNJARO,1.0086759574606659,47,False,1.8947334770080615,74,False
BISOPROLOL + MOVICOL,2.1039770355639567,54,True,1.5378929782158055,57,False
BISOPROLOL + MOXONIDINE,2.0541683589363786,25,False,0.6645612146898054,27,False
BISOPROLOL + MYCOPHENOLATE MOFETIL,2.761933658683761,27,True,3.5445740971694613,42,True
BISOPROLOL + MYCOPHENOLIC ACID,0.9666466784047933,16,False,1.1277573383025148,13,False
BISOPROLOL + NALOXONE / TILIDINE,0.8860903794452302,23,False,5.316787117890889,26,True
BISOPROLOL + NALOXONE HYDROCHLORIDE / OXYCODONE HYDROCHLORIDE PILL,23.20020068088156,12,True,11.600071671743414,13,True
BISOPROLOL + NAPROXEN,3.2625806336009173,35,True,1.2083265639633785,63,False
BISOPROLOL + NEFOPAM,1.2888686086338141,14,False,5.316673674553725,13,True
BISOPROLOL + NEXIUM,5.4778499812854875,20,True,8.216795279164776,19,True
BISOPROLOL + NICORANDIL,2.7066695654043618,19,False,1.705898795989414,47,False
BISOPROLOL + NICOTINE,0.5799823690038487,16,False,5.800090307691205,21,True
BISOPROLOL + NIFEDIPINE,2.0542111751677803,50,True,5.938483682207162,50,True
BISOPROLOL + NITROFURANTOIN,0.2819267921703537,31,False,0.28998401743031815,26,False
BISOPROLOL + NIVOLUMAB,2.1749817238364177,13,False,1.4939295480065244,28,False
BISOPROLOL + NORVASC,0.8285523846383035,13,False,0.9666465987223409,18,False
BISOPROLOL + NOVORAPID,1.3895769225255874,39,False,1.322800587828549,45,False
BISOPROLOL + NYSTATIN,0.5117439633852767,26,False,0.41427322319329657,10,False
BISOPROLOL + OLANZAPINE,1.13476858546071,50,False,2.017467594573546,71,True
BISOPROLOL + OLMESARTAN,3.061143390480559,25,True,1.2351733811582246,41,False
BISOPROLOL + OLMESARTAN MEDOXOMIL,0.7595022852992732,25,False,0.42961557869712286,13,False
BISOPROLOL + OLODATEROL AND TIOTROPIUM BROMIDE,11.600071671743414,13,True,4.188904072716732,16,True
BISOPROLOL + OMALIZUMAB,3.8666714447828943,15,True,1.3291487089560796,19,False
BISOPROLOL + OMEGA 3,2.1749817238364177,13,False,0.9666467580868651,14,False
BISOPROLOL + OMEPRAZOLE,1.7988716499449855,369,False,1.4126849827514483,475,False
BISOPROLOL + ONDANSETRON,3.2055309410665753,82,True,2.727652415587891,107,True
BISOPROLOL + OPDIVO,4.350056979852784,22,True,4.004889917970065,36,True
BISOPROLOL + OXALIPLATIN,2.362987296543614,31,True,4.471050651057221,45,True
BISOPROLOL + OXAZEPAM,4.83364871386862,54,True,4.2965253072600635,49,True
BISOPROLOL + OXYCODONE,3.0381415414229913,29,True,4.712751584047708,47,True
BISOPROLOL + OXYCODONE HYDROCHLORIDE,0.32220767575608444,20,False,1.5036904487920202,23,False
BISOPROLOL + OZEMPIC,2.5485411167084915,40,True,1.546698396087342,78,False
BISOPROLOL + PACLITAXEL,3.141736807777122,34,True,1.5921646017154374,45,False
BISOPROLOL + PALBOCICLIB,22.23405500711958,24,True,27.067868568111066,29,True
BISOPROLOL + PANTOPRAZOLE,2.87263696338639,528,True,2.173184021064817,552,True
BISOPROLOL + PANTOPRAZOLE MAGNESIUM,2.0541683589363786,25,False,2.1481600051817007,29,False
BISOPROLOL + PANTOPRAZOLE SODIUM,2.2558254198109675,150,True,1.9335711878947481,186,False
BISOPROLOL + PAROXETINE,9.667301402232008,44,True,2.4857923100001127,50,True
BISOPROLOL + PEMBROLIZUMAB,4.511138240322874,17,True,2.8122034575666714,43,True
BISOPROLOL + PEMETREXED,13.53348161491544,15,True,6.5252257740825685,31,True
BISOPROLOL + PENTASA,0.08787484965618013,12,False,1.2888686086338141,14,False
BISOPROLOL + PERINDOPRIL,1.3914751348202883,161,False,1.5981586927655091,260,False
BISOPROLOL + PERINDOPRIL ERBUMINE,0.6904586710096742,12,False,0.5087500092732734,29,False
BISOPROLOL + PERPRAZOLE,4.48620965371555,141,True,2.1221500145380885,131,True
BISOPROLOL + PIPERACILLIN / TAZOBACTAM,4.3499849490417555,11,False,4.833328157065486,12,True
BISOPROLOL + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,7.733693301955538,36,True,14.823444616736074,49,True
BISOPROLOL + PLAQUENIL,1.2428374844627013,16,False,3.3833453184988045,18,True
BISOPROLOL + PLAVIX,1.784624647075461,37,False,0.9129411514866755,35,False
BISOPROLOL + POLYETHYLENE GLYCOL,2.9485582735600655,81,True,2.8123420174800864,86,True
BISOPROLOL + POLYETHYLENE GLYCOL 3350,3.5444403565103273,14,False,1.4499806487679716,15,False
BISOPROLOL + POLYETHYLENE GLYCOL 3350 / POTASSIUM CHLORIDE / SODIUM BICARBONATE / SODIUM CHLORIDE,1.1863519078398665,49,False,1.5550904000872579,60,False
BISOPROLOL + POMALIDOMIDE,0.8458138229251279,15,False,0.3580021871280111,37,False
BISOPROLOL + POTASSIUM,2.362987296543614,31,True,1.7399969897436265,28,False
BISOPROLOL + POTASSIUM BICARBONATE / SODIUM ALGINATE ORAL SUSPENSION,2.1749817238364177,13,False,0.6151327648890839,18,False
BISOPROLOL + POTASSIUM CHLORIDE,4.640742094812075,116,True,3.197823440546875,112,True
BISOPROLOL + PRADAXA,1.2083141214161313,18,False,1.3291487089560796,19,False
BISOPROLOL + PRAMIPEXOLE,2.9000372701079398,28,True,2.8999964164128293,16,False
BISOPROLOL + PRASUGREL,1.4499806487679716,15,False,1.2428374844627013,16,False
BISOPROLOL + PRAVASTATIN,2.4857923100001127,50,True,0.7676167026443605,61,False
BISOPROLOL + PREDNISOLONE,1.6790743669692094,156,False,1.3468922802485834,213,False
BISOPROLOL + PREDNISONE,1.811390816025366,250,False,1.2136888157437378,309,False
BISOPROLOL + PREGABALIN,2.460947705141504,156,True,2.304605769176938,247,True
BISOPROLOL + PRIMPERAN,17.400356930398573,19,True,3.8666714447828943,15,True
BISOPROLOL + PROCHLORPERAZINE,3.59056522568651,33,True,1.0781889615886338,55,False
BISOPROLOL + PROGRAF,1.4499774237244405,10,False,17.400356930398573,19,True
BISOPROLOL + PROLIA,0.44613697596991153,19,False,0.892286742105771,25,False
BISOPROLOL + PROPAFENONE,0.2974232295442187,17,False,1.2428374844627013,16,False
BISOPROLOL + PROPOFOL,27.06703012377769,14,True,36.73426540012614,19,True
BISOPROLOL + PROPRANOLOL,1.6916559357626986,22,False,0.26362580857019247,14,False
BISOPROLOL + PULMICORT TURBUHALER,0.41427322319329657,10,False,0.5799823690038487,16,False
BISOPROLOL + QUETIAPINE,4.0900677385940165,68,True,2.6027800359547935,96,True
BISOPROLOL + QUININE SULFATE,1.1599790721509098,11,False,1.2888686086338141,14,False
BISOPROLOL + RABEPRAZOLE,0.9157675191828398,37,False,1.318166832164424,26,False
BISOPROLOL + RABEPRAZOLE SODIUM,1.6916443690572889,11,False,0.9666467580868651,14,False
BISOPROLOL + RAMIPRIL,1.6706577462005976,551,False,1.3353713327648744,681,False
BISOPROLOL + RANITIDINA,4.189003116232361,32,True,3.093351426639686,21,True
BISOPROLOL + RANOLAZINE,0.4027554468273858,34,False,1.2473104920501856,71,False
BISOPROLOL + REPAGLINIDE,3.705630043036031,29,True,30.93389651934797,16,True
BISOPROLOL + REPATHA,3.8666988396233855,20,True,1.2888713691293874,21,False
BISOPROLOL + RILMENIDINE,4.833328157065486,12,True,4.511138240322874,17,True
BISOPROLOL + RINVOQ,4.188904072716732,16,True,1.933312469091856,12,False
BISOPROLOL + RISEDRONATE SODIUM,2.295846194644598,27,True,1.1863519078398665,49,False
BISOPROLOL + RISPERIDONE,9.666887260581937,22,True,2.0300627172705443,62,True
BISOPROLOL + RITUXIMAB,3.8187888881455074,99,True,1.8125801919589417,92,False
BISOPROLOL + RIVAROXABAN,1.4061100748396302,135,False,1.0357037882147389,232,False
BISOPROLOL + RIVASTIGMINE,0.8699797887132148,19,False,1.1277573383025148,13,False
BISOPROLOL + ROPINIROLE,0.42961557869712286,13,False,10.633373628683918,12,True
BISOPROLOL + ROSUVASTATIN,1.5269243747847703,374,False,1.2836618388757608,554,False
BISOPROLOL + ROSUVASTATIN CALCIUM,1.4016664357150024,49,False,1.0450284281419135,77,False
BISOPROLOL + RUXIENCE,0.6254678326741423,28,False,1.2083141214161313,18,False
BISOPROLOL + RYBELSUS,1.2428374844627013,16,False,2.255531399812063,10,False
BISOPROLOL + SACUBITRIL / VALSARTAN,1.3533357862344464,60,False,2.278727437128091,94,True
BISOPROLOL + SACUBITRILO,2.416685978588852,28,True,0.7346399151392367,44,False
BISOPROLOL + SALOFALK,0.5523656171962481,11,False,0.3222092950103882,16,False
BISOPROLOL + SEMAGLUTIDE,1.9333570655510932,42,False,4.350201050768007,44,True
BISOPROLOL + SENNOSIDES,1.1372452513942142,74,False,2.065229781448064,69,True
BISOPROLOL + SERACTIDE,4.3499849490417555,11,False,1.4499838738577315,20,False
BISOPROLOL + SERTRALINE,1.0344872409779653,118,False,1.8895388758710472,130,False
BISOPROLOL + SERTRALINE HYDROCHLORIDE,1.772207038466929,17,False,9.66668020459796,11,True
BISOPROLOL + SILDENAFILO,1.6110934587105041,16,False,1.73998107879535,14,False
BISOPROLOL + SILODOSIN,3.222210807887995,13,False,3.504270017536399,37,True
BISOPROLOL + SIMVASTATIN,1.3875361563023403,207,False,2.4757988133368736,235,True
BISOPROLOL + SINGULAIR,1.73998107879535,14,False,1.104741791360088,15,False
BISOPROLOL + SITAGLIPTIN,3.8669728168283832,70,True,2.230901011624836,86,True
BISOPROLOL + SKYRIZI,2.7389046834062003,23,True,6.766820525317393,24,True
BISOPROLOL + SODIUM BICARBONATE,2.6583672786783414,30,True,3.728848826052631,68,True
BISOPROLOL + SODIUM CHLORIDE,1.3895769225255874,39,False,1.7952515540489575,40,False
BISOPROLOL + SODIUM PICOSULFATE,16.433631172802638,18,True,1.9333169285460023,15,False
BISOPROLOL + SOLIFENACINA,0.6645612146898054,27,False,1.208316609806676,27,False
BISOPROLOL + SPIRIVA,1.9333704453199476,51,False,2.2556153914766464,50,True
BISOPROLOL + SPIRONOLACTONE,2.1583867449312053,362,True,1.5686453565328573,493,False
BISOPROLOL + SULFAMETHOXAZOLE / TRIMETHOPRIM,6.352842032543663,53,True,1.8894474872197644,65,False
BISOPROLOL + SULFASALAZINE,0.6613797522565965,32,False,0.828549927048404,26,False
BISOPROLOL + SYMBICORT,2.0820819856845842,41,True,1.7032026668031923,58,False
BISOPROLOL + SYNTHROID,1.0382534709557487,56,False,1.2083290526511956,72,False
BISOPROLOL + TACROLIMUS,2.1405178074823237,45,True,1.5921646017154374,45,False
BISOPROLOL + TADALAFIL,3.6250215016771308,19,True,2.3051787206858454,44,True
BISOPROLOL + TAMSULOSIN,1.4769476246271864,182,False,1.2628285293911594,256,False
BISOPROLOL + TAMSULOSIN HYDROCHLORIDE,0.849467515236656,62,False,0.5883664834743053,74,False
BISOPROLOL + TELMISARTAN,2.7160605286919415,80,True,1.6667129417058912,79,False
BISOPROLOL + TERAZOSINA,8.699991399452431,10,True,1.2428374844627013,16,False
BISOPROLOL + THIAMINE,3.3833453184988045,18,True,5.316787117890889,26,True
BISOPROLOL + TICAGRELOR,3.625303743844483,76,True,1.9795267030709718,128,False
BISOPROLOL + TOCILIZUMAB,1.1277573383025148,13,False,0.42961557869712286,13,False
BISOPROLOL + TOLVAPTAN,3.141670290080129,17,True,1.4499903241759424,30,False
BISOPROLOL + TORSEMIDE,2.9939457594995105,127,True,2.786846241220893,198,True
BISOPROLOL + TOUJEO,1.6916443690572889,11,False,1.669693943506084,30,False
BISOPROLOL + TRAMADOL,2.442221758621249,67,True,1.6215501305051376,83,False
BISOPROLOL + TRAMADOL HYDROCHLORIDE,1.1814625991191299,20,False,3.314352063744628,31,True
BISOPROLOL + TRASTUZUMAB,29.000458702445457,15,True,2.31999139939079,17,False
BISOPROLOL + TRAZODONE,3.8668358216800343,45,True,1.0519443175669503,71,False
BISOPROLOL + TRELEGY ELLIPTA,0.9666462799887237,26,False,2.1750322534403668,39,True
BISOPROLOL + TRESIBA,2.2095258118011727,23,False,1.142405795955706,24,False
BISOPROLOL + TRIMETHOPRIM,0.6214079915468904,23,False,0.37590796396281606,25,False
BISOPROLOL + TRULICITY,2.4166521332992494,14,False,2.0944365074435267,19,False
BISOPROLOL + TYLENOL,1.6571662029921597,57,False,1.845544862855698,96,False
BISOPROLOL + URAPIDIL,0.8458138229251279,15,False,3.3833453184988045,18,True
BISOPROLOL + URSADIOL 300 MG ORAL CAPSULE [URSODIOL],2.31999139939079,17,False,5.800159115832026,28,True
BISOPROLOL + VALACICLOVIR,2.126653702075609,16,False,7.250078839482813,17,True
BISOPROLOL + VALACYCLOVIR HYDROCHLORIDE,5.961430334886314,43,True,5.026816162996552,31,True
BISOPROLOL + VALGANCICLOVIR,1.9333169285460023,15,False,3.866644050465981,10,False
BISOPROLOL + VALPROATE SODIUM,0.724981544790614,14,False,5.4778499812854875,20,True
BISOPROLOL + VALSARTAN,3.1075337969652623,118,True,1.4024183669801569,174,False
BISOPROLOL + VANCOMYCIN,4.350056979852784,22,True,6.041846847062084,29,True
BISOPROLOL + VEDOLIZUMAB,0.7533850647877648,121,False,0.6078344613553182,158,False
BISOPROLOL + VELCADE,0.3222109142569552,12,False,0.03579944897380263,28,False
BISOPROLOL + VENETOCLAX,1.4499838738577315,20,False,1.7102612007501103,36,False
BISOPROLOL + VENLAFAXINE,0.6186397050918482,41,False,0.6196229973710968,64,False
BISOPROLOL + VENLAFAXINE HYDROCHLORIDE,1.6111007584517518,24,False,0.7853942791477732,29,False
BISOPROLOL + VENTOLIN,2.513424027829544,54,True,1.253082496763091,62,False
BISOPROLOL + VERAPAMIL,2.577786484650553,22,True,3.3833851770091217,27,True
BISOPROLOL + VILANTEROL AND FLUTICASONE FUROATE,5.316673674553725,13,True,2.255531399812063,10,False
BISOPROLOL + VILANTEROL AND UMECLIDINIUM BROMIDE,0.19332560889663988,12,False,1.4499774237244405,10,False
BISOPROLOL + VITAMIN B COMPLEX,1.1814625991191299,20,False,2.623830707145724,26,True
BISOPROLOL + VITAMIN D NOS,1.7401083855428596,126,False,1.3810339712740618,204,False
BISOPROLOL + VITAMIN D2,8.216795279164776,19,True,0.869976993040574,38,False
BISOPROLOL + VITAMIN D3,0.522489247257325,57,False,0.8882614304197711,71,False
BISOPROLOL + VITAMINS,2.07142549976041,22,False,1.9333347667887493,27,False
BISOPROLOL + VONOPRAZAN FUMARATE,3.141670290080129,17,True,1.6916559357626986,22,False
BISOPROLOL + VORTIOXETINA,30.93389651934797,16,True,1.4499774237244405,10,False
BISOPROLOL + VYNDAMAX,1.2428374844627013,16,False,0.9666468377685562,12,False
BISOPROLOL + WARFARIN,1.1599951259022456,88,False,2.14252327380247,119,True
BISOPROLOL + WARFARIN SODIUM,1.836667877143021,29,False,2.9000100341159945,20,True
BISOPROLOL + XARELTO,2.6700192249293986,79,True,2.099205175354667,111,True
BISOPROLOL + ZENHALE,1.1599790721509098,11,False,0.5523656171962481,11,False
BISOPROLOL + ZOLEDRONIC ACID,1.0472027248069238,25,False,1.396280652352458,22,False
BISOPROLOL + ZOLPIDEM,1.611108058367398,32,False,1.581811535797617,29,False
BISOPROLOL + ZOPICLONE,1.7219388395097126,89,False,1.6313395148456653,129,False
BISOPROLOL FUMARATE + BMS-830216,5.800021501523025,14,True,5.4778499812854875,20,True
BISOPROLOL FUMARATE + CALCIUM,0.9666469174498664,10,False,0.5523613395389093,22,False
BISOPROLOL FUMARATE + CALCIUM CARBONATE,0.7030105536719581,19,False,2.4704017120971278,32,True
BISOPROLOL FUMARATE + CALCIUM CARBONATE / CHOLECALCIFEROL,7.733564600788889,27,True,3.4800369831497315,23,True
BISOPROLOL FUMARATE + CANDESARTAN,2.9000100341159945,20,True,2.1091122809143754,35,True
BISOPROLOL FUMARATE + CANDESARTAN CILEXETIL,1.230286104107397,25,False,2.8257502062528475,51,True
BISOPROLOL FUMARATE + CARBOPLATIN,1.208319098256671,36,False,2.5282786538015865,47,True
BISOPROLOL FUMARATE + CELECOXIB,19.333822303239387,21,True,4.188904072716732,16,True
BISOPROLOL FUMARATE + CETIRIZINE HYDROCHLORIDE,2.2555523966747337,20,False,1.9333392264559797,30,False
BISOPROLOL FUMARATE + CHOLECALCIFEROL,2.9719364600966687,110,True,3.867164632033701,105,True
BISOPROLOL FUMARATE + CLONAZEPAM,2.4166690557419033,21,False,12.567133583874273,28,True
BISOPROLOL FUMARATE + CLOPIDOGREL,3.7533001717392214,83,True,2.2895664875737807,64,True
BISOPROLOL FUMARATE + CLOPIDOGREL BISULFATE,5.026816162996552,31,True,1.4754419999894375,48,False
BISOPROLOL FUMARATE + CLOZAPINE,1.1599790721509098,11,False,2.8999827989048637,12,False
BISOPROLOL FUMARATE + COLCHICINE,2.577786484650553,22,True,2.4166690557419033,21,False
BISOPROLOL FUMARATE + CORDARONE,0.9666468377685562,12,False,11.600071671743414,13,True
BISOPROLOL FUMARATE + COUMADIN,0.6444281460705922,10,False,0.5370207563206785,14,False
BISOPROLOL FUMARATE + CRESTOR,1.669693943506084,30,False,0.6151263285669948,36,False
BISOPROLOL FUMARATE + CYANOCOBALAMIN,2.2233560459093473,33,True,1.7474848465912642,73,False
BISOPROLOL FUMARATE + CYCLOPHOSPHAMIDE,2.416719825495691,42,True,2.0944365074435267,19,False
BISOPROLOL FUMARATE + DAPAGLIFLOZIN,2.447880353443228,166,True,1.6256201688107503,303,False
BISOPROLOL FUMARATE + DAPAGLIFLOZIN PROPANEDIOL,3.866644050465981,10,False,2.030011037685813,31,False
BISOPROLOL FUMARATE + DEXAMETHASONE,1.5263229569562493,49,False,2.1091122809143754,35,True
BISOPROLOL FUMARATE + DEXAMETHASONE SODIUM PHOSPHATE,2.8999827989048637,12,False,2.255531399812063,10,False
BISOPROLOL FUMARATE + DIAZEPAM,0.9666469174498664,10,False,6.766724083971016,16,True
BISOPROLOL FUMARATE + DICLOFENAC SODIUM,6.283371637989937,15,True,4.3499849490417555,11,False
BISOPROLOL FUMARATE + DIGOXIN,2.460654509660743,39,True,2.706783738905016,57,True
BISOPROLOL FUMARATE + DILTIAZEM HYDROCHLORIDE,3.6250215016771308,19,True,6.766724083971016,16,True
BISOPROLOL FUMARATE + DIPYRONE,2.577756329549898,11,False,4.833328157065486,12,True
BISOPROLOL FUMARATE + DOLIPRANE,3.093351426639686,21,True,1.9333258475821422,21,False
BISOPROLOL FUMARATE + DOXAZOSIN MESYLATE,2.255531399812063,10,False,1.6110934587105041,16,False
BISOPROLOL FUMARATE + DOXAZOSINA,2.8999964164128293,16,False,0.669210260232722,22,False
BISOPROLOL FUMARATE + DULOXETINA,2.3476267837091593,24,False,3.222210807887995,13,False
BISOPROLOL FUMARATE + DUTASTERIDE,1.1599790721509098,11,False,4.3499849490417555,11,False
BISOPROLOL FUMARATE + EDOXABAN TOSYLATE,4.833557120740076,42,True,2.470482514788807,64,True
BISOPROLOL FUMARATE + ELIQUIS,2.621647623680144,193,True,2.942619817521953,186,True
BISOPROLOL FUMARATE + EMPAGLIFLOZIN,2.0944365074435267,19,False,2.07142549976041,22,False
BISOPROLOL FUMARATE + ENALAPRIL,5.155611194596218,19,True,1.5036904487920202,23,False
BISOPROLOL FUMARATE + ENALAPRIL MALEATE,2.577756329549898,11,False,5.220167717889908,32,True
BISOPROLOL FUMARATE + ENOXAPARIN,2.577756329549898,11,False,11.600071671743414,13,True
BISOPROLOL FUMARATE + ENOXAPARIN SODIUM,2.4167029018401096,35,True,1.4499870989937216,25,False
BISOPROLOL FUMARATE + ENTRESTO,2.2133657800415016,125,True,3.0615177032456216,125,True
BISOPROLOL FUMARATE + EPLERENONA,3.705630043036031,29,True,1.6312580633600917,43,False
BISOPROLOL FUMARATE + ESCITALOPRAM,6.766724083971016,16,True,2.623830707145724,26,True
BISOPROLOL FUMARATE + ESCITALOPRAM OXALATE,2.5133300204981674,18,False,4.511138240322874,17,True
BISOPROLOL FUMARATE + ESOMEPRAZOLE MAGNESIUM,5.800021501523025,14,True,2.2095258118011727,23,False
BISOPROLOL FUMARATE + EUTHYROX,1.772207038466929,17,False,1.396280652352458,22,False
BISOPROLOL FUMARATE + EZETIMIBE,1.4270188103913688,104,False,1.0525776764727588,94,False
BISOPROLOL FUMARATE + EZETIMIBE / ROSUVASTATIN,0.3624836053237008,22,False,1.0356948318159294,29,False
BISOPROLOL FUMARATE + EZETIMIBE / SIMVASTATIN,0.3222109142569552,12,False,1.933312469091856,12,False
BISOPROLOL FUMARATE + FAMOTIDINE,1.380933837399434,17,False,3.3833453184988045,18,True
BISOPROLOL FUMARATE + FEBUXOSTAT,2.561813138239665,73,True,2.1750575198721305,52,True
BISOPROLOL FUMARATE + FENOFIBRATE,3.705630043036031,29,True,0.7960556743141719,31,False
BISOPROLOL FUMARATE + FENTANYL,4.446767041599373,28,True,1.2566494813342444,23,False
BISOPROLOL FUMARATE + FERROUS SULFATE,5.800159115832026,28,True,2.1750069880951526,26,False
BISOPROLOL FUMARATE + FERRUM,13.53348161491544,15,True,4.3499849490417555,11,False
BISOPROLOL FUMARATE + FILGRASTIM,8.699991399452431,10,True,4.833373947612358,18,True
BISOPROLOL FUMARATE + FINASTERIDE,7.250078839482813,17,True,2.3476267837091593,24,False
BISOPROLOL FUMARATE + FLECAINIDUM,8.699991399452431,10,True,5.800021501523025,14,True
BISOPROLOL FUMARATE + FLUCONAZOLE,3.5444403565103273,14,False,4.446767041599373,28,True
BISOPROLOL FUMARATE + FLUOROURACIL,26.101096616972477,28,True,4.511138240322874,17,True
BISOPROLOL FUMARATE + FLUOXETINE HYDROCHLORIDE,0.9666469174498664,10,False,2.1749817238364177,13,False
BISOPROLOL FUMARATE + FOLIC ACID,3.0843988794982775,88,True,3.4209764476553803,118,True
BISOPROLOL FUMARATE + FUROSEMIDE,2.7273490034176224,298,True,2.6850394902234958,355,True
BISOPROLOL FUMARATE + GABAPENTIN,1.2428427059133107,32,False,2.384519093696492,52,True
BISOPROLOL FUMARATE + GLICLAZIDE,3.987655714674809,41,True,2.3795450097083095,45,True
BISOPROLOL FUMARATE + GLUCOPHAGE,29.000458702445457,15,True,1.1599790721509098,11,False
BISOPROLOL FUMARATE + GLYCERYL TRINITRATE,1.9978116827059382,46,False,1.1814625991191299,20,False
BISOPROLOL FUMARATE + HUMALOG,0.41426902524754555,20,False,1.104741791360088,15,False
BISOPROLOL FUMARATE + HUMIRA,8.216795279164776,19,True,15.466910034378875,17,True
BISOPROLOL FUMARATE + HYDROCHLOROTHIAZIDE,4.350273090872601,55,True,1.8590397577201612,76,False
BISOPROLOL FUMARATE + HYDROCHLOROTHIAZIDE / LOSARTAN POTASSIUM PILL,2.255531399812063,10,False,2.658323697488628,15,False
BISOPROLOL FUMARATE + HYDROCORTISONE,6.766724083971016,16,True,2.126653702075609,16,False
BISOPROLOL FUMARATE + HYDROXYZINE DIHYDROCHLORIDE,2.1749817238364177,13,False,4.833328157065486,12,True
BISOPROLOL FUMARATE + IBUPROFEN,2.8999964164128293,16,False,3.6519941587113487,43,True
BISOPROLOL FUMARATE + INDAPAMIDE,2.1750069880951526,26,False,0.8377559682796033,28,False
BISOPROLOL FUMARATE + INNOHEP,2.1750069880951526,26,False,14.500193515094177,16,True
BISOPROLOL FUMARATE + INSULIN,2.577786484650553,22,True,2.0212277735738904,34,False
BISOPROLOL FUMARATE + INSULIN ASPART,3.866644050465981,10,False,27.06703012377769,14,True
BISOPROLOL FUMARATE + IRBESARTAN,6.380296449203687,38,True,13.534320085056565,45,True
BISOPROLOL FUMARATE + ISMN,2.577756329549898,11,False,1.4060479801297967,27,False
BISOPROLOL FUMARATE + ISOSORBIDI DINITRAS,4.3499849490417555,11,False,1.84546001868718,32,False
BISOPROLOL FUMARATE + IVABRADINE,2.8999827989048637,12,False,3.866644050465981,10,False
BISOPROLOL FUMARATE + IVABRADINE HYDROCHLORIDE,0.9666469174498664,10,False,2.255531399812063,10,False
